z1,z2,z3,nondominated
8,10,9,0
10,6,4,0
5,8,4,0
4,10,3,0
3,9,3,0
10,1,9,0
7,9,3,0
5,4,9,0
6,3,2,0
8,3,4,0
10,1,5,0
1,5,10,0
8,4,8,0
10,6,9,0
5,7,10,0
8,8,6,0
6,4,10,0
9,5,4,0
3,8,10,0
4,2,5,0
9,3,2,0
8,9,5,0
6,7,1,0
2,4,2,0
3,6,5,0
2,10,7,0
3,6,3,0
8,7,7,0
10,3,3,0
5,2,8,0
3,9,10,0
4,8,2,0
1,5,5,0
5,9,4,0
5,9,7,0
6,4,2,0
3,1,1,1
5,7,4,0
8,9,3,0
8,3,4,0
9,5,1,0
9,2,7,0
10,6,2,0
10,10,7,0
8,2,4,0
2,3,7,0
5,3,5,0
4,7,10,0
4,2,5,0
6,2,1,0
3,1,4,0
8,7,3,0
7,1,4,0
6,2,4,0
3,2,2,0
9,9,8,0
8,4,9,0
3,2,10,0
7,3,2,0
9,6,2,0
7,8,1,0
7,10,7,0
4,5,5,0
6,1,8,0
4,9,6,0
3,10,5,0
9,3,6,0
6,4,3,0
2,10,8,0
5,8,8,0
4,8,7,0
9,8,4,0
8,4,9,0
9,5,8,0
7,7,3,0
1,4,2,0
8,1,3,0
3,3,2,0
2,3,5,0
8,10,3,0
2,2,5,0
10,1,10,0
5,9,3,0
10,1,10,0
9,8,10,0
5,9,8,0
1,10,9,0
7,3,9,0
8,4,8,0
2,4,8,0
7,8,7,0
6,5,3,0
1,8,3,0
5,5,10,0
1,1,2,1
1,1,3,0
3,1,9,0
1,10,3,0
5,6,3,0
6,3,3,0
9,1,4,0
10,2,1,0
6,3,1,0
5,2,7,0
1,9,3,0
8,6,10,0
1,7,2,0
1,8,9,0
1,4,10,0
4,4,7,0
1,10,1,1
4,4,6,0
5,10,2,0
5,2,3,0
6,3,7,0
3,8,9,0
2,2,1,0
3,10,3,0
5,3,10,0
10,10,8,0
3,1,9,0
8,10,8,0
9,3,4,0
6,5,8,0
2,3,6,0
10,1,5,0
8,3,4,0
9,3,9,0
10,4,5,0
4,7,10,0
1,4,6,0
8,1,7,0
5,6,4,0
4,7,6,0
2,7,4,0
1,4,6,0
10,6,9,0
6,4,1,0
5,9,6,0
2,8,2,0
6,5,7,0
6,7,2,0
3,4,5,0
6,10,4,0
7,3,9,0
4,2,6,0
5,10,3,0
3,2,2,0
2,9,7,0
2,2,1,0
5,1,2,0
3,3,6,0
8,8,5,0
6,5,3,0
1,1,6,0
1,8,4,0
6,3,3,0
2,4,7,0
8,2,8,0
1,7,8,0
10,10,7,0
6,1,3,0
1,7,3,0
4,1,4,0
3,7,3,0
4,10,7,0
8,3,2,0
6,9,1,0
3,8,6,0
4,10,10,0
9,10,1,0
10,5,7,0
1,8,10,0
1,3,9,0
5,10,3,0
2,8,6,0
2,9,5,0
5,3,9,0
2,4,1,0
9,5,7,0
1,9,7,0
9,6,5,0
9,5,5,0
10,3,7,0
8,1,7,0
9,9,2,0
2,3,6,0
10,8,9,0
7,2,3,0
2,5,8,0
10,8,5,0
1,4,5,0
3,7,3,0
2,4,5,0
10,8,7,0
5,7,2,0
17,20,13,0
13,20,19,0
13,15,15,0
16,15,11,0
18,20,16,0
19,12,13,0
14,16,17,0
18,12,15,0
12,12,12,0
15,13,20,0
20,14,15,0
13,15,19,0
12,14,19,0
17,17,20,0
