z1,z2,z3,nondominated
865,340,134,1
224,318,438,1
169,295,622,1
202,337,451,1
364,108,762,1
233,224,621,1
181,824,269,1
612,369,120,1
22,576,727,1
773,569,24,0
117,638,366,1
163,562,324,1
67,483,904,1
418,113,963,0
314,184,975,0
121,362,871,0
775,181,263,1
245,200,804,1
233,221,870,1
780,35,530,1
184,259,761,1
330,130,739,1
16,630,662,1
867,188,269,0
140,373,534,1
165,332,540,1
100,409,899,0
172,279,683,1
288,445,246,1
601,71,472,1
616,577,34,1
502,401,136,1
119,734,347,1
260,237,991,0
51,486,699,1
904,271,195,0
669,603,20,1
909,55,521,1
229,307,445,1
44,878,537,1
617,603,28,1
172,820,279,0
685,740,4,1
276,509,223,1
660,246,203,1
141,406,482,1
571,323,161,1
107,390,618,1
408,240,322,1
735,569,23,1
58,503,602,1
425,77,699,1
508,914,60,1
133,577,362,1
667,14,639,1
422,738,77,1
567,795,25,1
649,8,759,1
232,703,212,1
116,392,575,1
317,513,187,1
356,115,703,1
338,190,472,1
783,407,85,1
51,492,677,1
299,202,990,0
108,379,857,1
544,218,266,1
64,504,579,1
122,693,346,1
959,103,436,0
214,511,285,1
268,216,959,0
674,498,49,1
202,961,285,0
285,736,163,1
371,194,422,1
185,801,261,0
768,704,3,1
741,597,17,1
430,79,841,0
779,310,145,1
185,776,260,1
934,275,201,0
543,323,170,1
656,99,392,1
371,345,247,1
391,102,642,1
682,107,372,1
840,648,13,0
60,867,485,1
198,790,245,1
589,167,309,1
848,57,482,1
530,596,51,1
107,466,491,1
960,169,326,0
605,18,813,1
925,481,73,0
778,438,70,1
86,404,749,1
359,858,120,1
24,566,771,1
681,674,8,1
74,765,429,1
403,127,522,1
444,154,416,1
832,38,531,0
270,508,228,1
694,351,119,1
412,174,411,1
306,974,190,0
966,230,256,0
616,638,22,1
471,509,98,1
663,284,171,1
84,414,686,1
259,730,185,1
394,103,626,1
360,157,512,1
93,505,485,1
415,249,306,1
20,676,600,1
580,261,209,1
205,236,767,1
109,369,820,1
342,122,757,1
637,93,408,1
17,668,621,1
988,338,171,0
493,162,364,1
223,417,335,1
238,263,998,0
67,911,488,0
526,171,332,1
240,879,217,0
803,365,110,1
171,704,277,1
608,144,333,1
85,784,408,1
204,876,253,0
513,195,306,1
740,58,465,1
72,441,677,1
471,128,439,1
245,653,205,1
228,387,354,1
374,223,374,1
534,394,128,1
5,686,704,1
207,589,260,1
681,197,250,1
342,463,191,1
389,113,594,1
120,348,795,1
18,648,627,1
403,787,87,1
154,582,330,1
793,237,206,1
286,175,627,1
396,161,452,1
101,953,437,0
10,644,710,1
854,325,142,1
210,963,277,0
5,691,799,0
64,664,463,1
653,257,195,1
654,85,419,1
236,870,219,0
688,165,287,1
456,71,864,1
361,794,112,1
959,438,102,0
564,894,39,0
370,435,187,1
875,297,167,1
134,787,326,1
30,583,630,1
838,426,81,1
32,546,808,1
86,753,403,1
573,470,78,1
217,776,225,1
275,228,498,1
674,700,7,1
472,407,145,1
91,930,443,0
367,698,109,1
822,647,12,1
347,852,127,1
563,865,34,1
795,4,696,1
313,215,461,1
902,63,492,0
15,606,765,1
1897,1169,1300,0
1295,1472,1224,0
1857,1311,1153,0
1554,1399,1118,0
1600,1066,1484,0
1955,1286,1199,0
1692,1572,1025,0
1033,1550,1666,0
1346,1491,1175,0
1344,1517,1165,0
1222,1723,1220,0
1149,1678,1310,0
1575,1813,1025,0
1180,1264,1754,0
