z1,z2,z3,nondominated
1176,1758,1069,0
1941,1098,1816,0
1823,1125,1692,0
1157,1905,1144,0
1061,1832,1128,0
1039,1815,1311,0
1308,1880,1294,0
1726,1246,1701,0
1167,1743,1212,0
1705,1115,1929,0
1238,1869,1042,0
1120,1669,1026,1
1997,1076,1977,0
1822,1324,1669,1
1316,1949,1120,0
1816,1021,1694,1
1860,1178,1764,0
1918,1180,1737,0
1842,1241,1728,0
1247,1867,1017,0
1860,1178,1959,0
1934,1084,1779,0
1883,1027,1729,0
1145,1830,1122,0
1679,1160,1973,0
1707,1052,1978,0
1117,1936,1263,0
1994,1132,1782,0
1762,1056,1744,1
1238,1930,1293,0
1763,1162,1823,0
1022,1903,1315,0
1010,1920,1130,0
1265,1797,1058,0
1013,1766,1215,0
1719,1092,1726,1
1941,1317,1753,0
1191,1931,1085,0
1954,1018,1770,0
1802,1243,1715,0
1904,1034,1666,1
1803,1257,1988,0
1689,1123,1680,1
1842,1297,1678,0
1876,1301,1674,0
1907,1322,1719,0
1753,1195,1994,0
1699,1102,1724,1
1325,1919,1216,0
1784,1223,1921,0
1837,1055,1968,0
1154,1715,1258,0
1774,1112,1973,0
1984,1245,1889,0
1211,1708,1050,0
1025,1754,1108,1
1331,1876,1033,0
1086,1860,1216,0
1136,1897,1237,0
1761,1289,1979,0
1917,1280,1722,0
1874,1101,1980,0
1703,1109,1811,0
1853,1024,1888,0
1021,1986,1016,1
1760,1183,1863,0
1115,1759,1188,0
1982,1114,1934,0
1981,1105,1791,0
1838,1160,1883,0
1831,1308,1978,0
1694,1017,1770,1
1900,1296,1788,0
1030,1710,1033,1
1279,1837,1210,0
1192,1925,1184,0
1810,1073,1895,0
1155,1859,1013,1
1743,1266,1672,1
1115,1743,1153,0
1221,1704,1062,0
1844,1227,1905,0
1853,1246,1789,0
1821,1018,1908,0
1833,1029,1801,0
1789,1279,1940,0
1101,1757,1042,0
1093,1712,1128,0
1243,1769,1022,1
1729,1129,1737,0
1982,1195,1865,0
1877,1329,1725,0
1983,1329,1865,0
1943,1220,1959,0
1899,1240,1903,0
1944,1136,1918,0
1746,1096,1928,0
1731,1160,1954,0
1065,1697,1115,0
1194,1934,1043,0
1762,1264,1940,0
1961,1205,1733,0
1129,1977,1301,0
1144,1998,1137,0
1066,1783,1241,0
1732,1258,1896,0
1150,1932,1209,0
1134,1742,1174,0
1676,1084,1857,1
1313,1785,1244,0
1822,1161,1893,0
1797,1217,1725,0
1923,1022,1976,0
1986,1093,1909,0
1078,1670,1113,1
1866,1059,1816,0
1303,1867,1225,0
1334,1766,1167,0
1144,1857,1174,0
1763,1165,1933,0
1324,1933,1063,0
1885,1275,1737,0
1928,1266,1892,0
1141,1905,1000,1
1988,1093,1672,0
1178,1900,1128,0
1061,1828,1211,0
1722,1331,1958,0
1153,1800,1248,0
1835,1124,1770,0
1890,1208,1752,0
1031,1676,1093,1
1073,1945,1183,0
1746,1045,1946,0
1774,1195,1914,0
1921,1099,1871,0
1146,1731,1123,0
1680,1065,1760,1
1008,1714,1138,1
1973,1223,1903,0
1173,1853,1294,0
1265,1797,1058,0
1129,1952,1179,0
1917,1167,1954,0
1138,1882,1201,0
1328,1675,1193,0
1996,1142,1803,0
1706,1172,1908,0
1705,1298,1962,0
1237,1811,1045,0
1181,1773,1050,0
1724,1317,1768,0
1969,1039,1829,0
1144,1730,1059,0
1798,1224,1957,0
1002,1782,1059,1
1111,1940,1209,0
1198,1761,1295,0
1244,1775,1019,0
1230,1763,1215,0
1333,1807,1012,1
1696,1291,1678,1
1300,1844,1048,0
1244,1775,1019,0
1125,1954,1115,0
1763,1162,1823,0
1669,1090,1871,1
1763,1186,1974,0
1112,1706,1042,1
1333,1912,1053,0
1280,1867,1212,0
1978,1305,1697,0
1218,1714,1125,0
1323,1920,1047,0
1836,1124,1843,0
1145,1957,1107,0
1325,1996,1258,0
1827,1193,1755,0
1300,1885,1068,0
1022,1905,1069,0
1118,1833,1061,0
1877,1040,1940,0
1788,1274,1712,0
1752,1144,1781,0
1267,1698,1209,0
1059,1729,1175,0
1856,1314,1979,0
1031,1802,1112,0
1004,1697,1273,1
1813,1033,1776,0
1075,1914,1000,1
1000,1909,1254,1
1255,1723,1177,0
1910,1293,1983,0
1181,1822,1138,0
1251,1968,1073,0
3862,3324,3692,0
3097,3778,3039,0
3955,3323,3767,0
3037,3863,3194,0
3682,3271,3862,0
3966,3102,3752,0
3201,3853,3186,0
3916,3302,3848,0
3967,3115,3948,0
3732,3047,3748,0
3249,3725,3301,0
3226,3741,3087,0
3896,3195,3984,0
3031,3941,3006,0
