z1,z2,z3,nondominated
1332,1213,1178,0
1095,1386,1499,0
1249,1065,1519,0
1599,1687,1060,0
1357,1871,1778,0
1913,1940,1090,0
1918,1129,1640,0
1582,1537,1384,0
1778,1923,1189,0
1136,1281,1270,0
1834,1754,1403,0
1361,1392,1120,0
1868,1352,1449,0
1014,1030,1712,0
1402,1292,1927,0
1425,1315,1855,0
1183,1087,1271,0
1047,1690,1277,0
1418,1789,1929,0
1953,1428,1502,0
1382,1151,1398,0
1706,1248,1664,0
1352,1420,1938,0
1748,1233,1811,0
1594,1261,1040,0
1734,1692,1110,0
1488,1257,1027,0
1786,1449,1044,0
1559,1827,1868,0
1605,1107,1916,0
1438,1905,1180,0
1055,1515,1596,0
1617,1168,1644,0
1794,1604,1199,0
1674,1506,1860,0
1064,1782,1580,0
197,144,168,0
130,182,140,1
123,196,131,1
147,110,120,1
174,124,111,1
170,159,130,0
