z1,z2,z3,nondominated
1144,1187,1069,1
1036,1201,1697,1
1911,1197,1898,0
1603,1482,1172,0
1784,1223,1642,0
1147,1620,1274,0
1297,1648,1296,0
1291,1048,1347,1
1374,1093,1831,0
1222,1359,1415,0
1413,1528,1481,0
1087,1939,1053,1
1455,1306,1017,0
1678,1290,1986,0
1706,1806,1292,0
1569,1362,1523,0
1924,1953,1602,0
1664,1716,1762,0
1405,1286,1921,0
1997,1471,1607,0
1033,1792,1056,1
1354,1892,1839,0
1463,1689,1826,0
1388,1245,1622,0
1407,1813,1744,0
1460,1137,1601,0
1797,1678,1999,0
1842,1594,1975,0
1406,1404,1722,0
1636,1870,1788,0
1032,1953,1664,0
1194,1721,1519,0
1035,1569,1281,1
1090,1243,1004,1
1860,1091,1800,0
1354,1095,1893,0
1441,1839,1332,0
1363,1037,1299,1
1404,1312,1776,0
1030,1831,1248,1
1609,1460,1856,0
1252,1837,1928,0
1741,1327,1335,0
1400,1074,1834,0
1746,1119,1596,0
1507,1337,1878,0
1469,1559,1444,0
1334,1127,1235,0
1067,1015,1369,1
1089,1088,1410,0
1009,1678,1288,1
1429,1604,1113,0
1295,1512,1542,0
1103,1894,1860,0
1108,1678,1554,0
1959,1851,1118,0
1849,1438,1123,0
1541,1567,1458,0
1673,1510,1906,0
1205,1797,1404,0
1409,1316,1636,0
1631,1340,1932,0
1668,1005,1071,1
1266,1188,1494,0
1315,1602,1341,0
1997,1824,1670,0
1162,1185,1413,0
1299,1678,1843,0
1690,1835,1887,0
1539,1042,1522,0
1656,1989,1343,0
1337,1340,1877,0
1643,1885,1589,0
1539,1784,1951,0
1791,1356,1895,0
1818,1883,1440,0
1011,1508,1479,1
1925,1521,1760,0
1855,1413,1981,0
1736,1016,1747,0
1246,1114,1925,0
1140,1936,1415,0
1259,1093,1001,1
1290,1526,1487,0
1327,1247,1850,0
1232,1267,1497,0
1672,1090,1110,0
1581,1687,1401,0
1138,1961,1150,0
1927,1580,1387,0
1048,1996,1508,0
1885,1407,1414,0
1470,1538,1879,0
1411,1445,1117,0
1609,1901,1292,0
1559,1389,1664,0
1964,1090,1519,0
1634,1388,1216,0
1418,1205,1772,0
1568,1134,1755,0
1880,1626,1976,0
1480,1521,1766,0
1479,1645,1990,0
1267,1761,1618,0
1241,1055,1708,0
1585,1597,1737,0
1029,1624,1801,0
1126,1726,1409,0
1711,1155,1940,0
1420,1832,1888,0
1066,1875,1861,0
1519,1455,1363,0
1145,1289,1021,0
1443,1283,1520,0
1071,1957,1447,0
1921,1766,1853,0
1469,1019,1924,0
1024,1298,1705,1
1303,1195,1887,0
1397,1047,1233,1
1275,1051,1699,0
1986,1653,1784,0
1413,1828,1932,0
1319,1138,1209,0
1094,1450,1891,0
1142,1938,1563,0
1962,1625,1173,0
1799,1446,1037,0
1498,1724,1021,0
1085,1497,1267,1
1576,1834,1440,0
1975,1427,1554,0
1764,1091,1567,0
1831,1453,1396,0
1991,1399,1715,0
1837,1011,1538,0
1741,1411,1177,0
1058,1788,1523,0
1043,1561,1578,0
1470,1087,1302,0
1981,1323,1255,0
1896,1384,1922,0
1523,1008,1607,1
1174,1675,1129,0
3492,3762,3251,0
3329,3791,3759,0
3939,3630,3929,0
3706,3123,3893,0
3963,3435,3785,0
3815,3206,3333,0
3002,3540,3663,0
3174,3675,3129,0
3359,3579,3210,0
3045,3371,3022,0
3742,3518,3524,0
3470,3127,3431,0
