z1,z2,z3,nondominated
500,643,138,0
501,536,393,0
690,85,448,0
554,393,309,0
522,425,480,0
714,445,198,0
581,165,615,0
844,806,806,0
279,642,921,0
532,352,45,0
433,74,967,0
410,411,716,0
753,990,231,0
928,415,825,0
638,249,654,0
390,151,178,0
904,709,334,0
670,662,112,0
272,112,424,0
493,85,370,0
445,412,55,0
348,839,900,0
365,704,981,0
635,680,110,0
693,938,296,0
486,963,635,0
952,281,807,0
898,187,781,0
885,920,555,0
447,834,480,0
880,631,25,0
777,450,960,0
829,259,101,0
811,148,454,0
490,221,280,0
621,462,690,0
40,84,82,0
45,69,79,0
53,60,3,1
2,54,61,1
88,29,82,1
75,58,87,0
