z1,z2,z3,node,time,depth
6046.0,8644.0,7504.0,1,0.03559112548828125,1
9062.0,7556.0,6046.0,1,0.03560209274291992,1
10125.0,6064.0,10788.0,1,0.035613059997558594,1
7547.0,6100.0,8417.0,1,0.03562307357788086,1
7265.0,8282.0,6029.0,1,0.03575301170349121,1
7647.0,8093.0,6433.0,2,0.07779192924499512,2
7198.0,8600.0,6474.0,2,0.07788896560668945,2
10072.0,10535.0,5800.0,3,0.10346698760986328,2
12125.0,8255.0,6037.0,4,0.15317606925964355,3
11685.0,8896.0,5985.0,5,0.1819009780883789,3
11124.0,9493.0,5985.0,5,0.18191003799438477,3
10072.0,10159.0,5974.0,6,0.23972392082214355,3
12623.0,7193.0,7240.0,9,0.32672905921936035,4
10127.0,10529.0,5811.0,12,0.4489290714263916,4
10127.0,10153.0,5985.0,12,0.4490330219268799,4
7055.0,8673.0,6873.0,16,0.588299036026001,5
11404.0,6934.0,8220.0,18,0.6758980751037598,5
12462.0,7427.0,6998.0,19,0.7003800868988037,5
6974.0,7788.0,7637.0,50,1.9155471324920654,7
6717.0,9098.0,7156.0,50,1.9159469604492188,7
10897.0,7373.0,8235.0,59,2.25551700592041,7
10949.0,7487.0,8212.0,60,2.3079309463500977,7
11529.0,7086.0,8053.0,203,6.600815057754517,11
11197.0,7132.0,8411.0,203,6.6008219718933105,11
11306.0,7138.0,8191.0,252,8.442121982574463,12
11693.0,6840.0,8329.0,309,10.80320692062378,13
11099.0,7336.0,8382.0,317,10.921222925186157,13
11431.0,7290.0,8024.0,319,10.951021909713745,13
11186.0,7279.0,8344.0,331,11.141479015350342,13
11022.0,7525.0,8068.0,333,11.182348012924194,13
10716.0,7549.0,8316.0,354,11.664536952972412,14
6963.0,8530.0,10812.0,354,11.664570093154907,14
