z1,z2,z3,nondominated
1754,1187,1755,0
1321,1729,1191,0
1819,1334,1924,0
1123,1676,1294,1
1831,1254,1857,0
1690,1204,1855,0
1712,1258,1843,0
1915,1207,1995,0
1884,1020,1694,1
1904,1332,1686,0
1900,1254,1864,0
1011,1833,1310,0
1823,1034,1806,0
1817,1028,1730,0
1039,1986,1226,0
1184,1944,1142,0
1750,1126,1734,0
1007,1827,1054,1
1844,1062,1928,0
1029,1993,1087,0
1006,1902,1309,0
1971,1194,1741,0
1066,1875,1309,0
1706,1073,1854,0
1119,1682,1051,1
1040,1738,1120,1
1299,1686,1290,0
1916,1302,1848,0
1260,1686,1250,0
1282,1698,1018,1
1303,1870,1077,0
1986,1269,1672,0
1287,1858,1116,0
1127,1762,1085,0
1236,1752,1080,0
1787,1017,1834,1
1669,1325,1761,1
1286,1788,1164,0
1226,1674,1226,1
1989,1200,1934,0
1695,1158,1938,0
1098,1835,1281,0
1810,1205,1940,0
1864,1141,1730,0
1853,1089,1994,0
1967,1000,1724,1
1108,1928,1324,0
1754,1073,1682,0
1047,1930,1046,1
1884,1016,1789,1
1093,1688,1155,1
1839,1331,1956,0
1981,1115,1848,0
1119,1780,1007,0
1221,1965,1231,0
1720,1094,1891,0
1962,1156,1991,0
1294,1780,1063,0
1241,1792,1155,0
1238,1979,1162,0
1243,1815,1278,0
1093,1961,1050,0
1757,1199,1946,0
1142,1844,1032,0
1079,1805,1183,0
1147,1747,1042,0
1899,1252,1819,0
1885,1015,1761,1
1223,1720,1084,0
1151,1668,1243,1
1192,1921,1060,0
1288,1745,1201,0
1694,1329,1877,0
1219,1950,1215,0
1096,1911,1124,0
1293,1837,1271,0
1108,1819,1265,0
1775,1052,1954,0
1192,1874,1149,0
1779,1315,1859,0
1921,1042,1679,0
1959,1232,1985,0
1322,1911,1251,0
1679,1180,1946,0
1750,1126,1734,0
1025,1802,1070,1
1921,1058,1773,0
1898,1296,1985,0
1792,1132,1765,0
1771,1327,1835,0
1828,1033,1710,0
1937,1245,1723,0
1820,1293,1881,0
1888,1247,1973,0
1823,1275,1677,0
1838,1083,1685,0
1774,1102,1865,0
1973,1125,1707,0
1285,1700,1141,0
1830,1242,1918,0
1237,1912,1015,0
1230,1871,1073,0
1671,1026,1671,1
1777,1114,1863,0
1284,1956,1016,0
1713,1024,1823,1
1747,1157,1773,0
1236,1866,1229,0
1691,1082,1789,0
1128,1786,1003,1
2000,1011,1805,0
1307,1824,1053,0
1888,1031,1879,0
1695,1310,1949,0
1247,1840,1225,0
1828,1273,1828,0
1904,1007,1992,0
1832,1052,1954,0
1101,1769,1018,0
1293,1915,1273,0
1769,1279,1673,0
1928,1296,1680,0
1049,1863,1113,0
1935,1308,1806,0
1089,1909,1263,0
1059,1861,1121,0
1071,1834,1330,0
1811,1029,1745,0
1177,1999,1195,0
1248,1952,1094,0
1289,1914,1109,0
1175,1977,1189,0
1276,1700,1082,0
1135,1953,1083,0
1883,1027,1729,0
1737,1265,1982,0
1884,1316,1980,0
1706,1100,1778,0
1762,1222,1868,0
1008,1784,1129,1
1255,1713,1211,0
1283,1914,1261,0
1151,1706,1324,0
1920,1256,1842,0
1871,1299,1797,0
1688,1254,1928,0
1131,1987,1263,0
1237,1711,1159,0
1288,1810,1003,0
1227,1861,1326,0
1678,1234,1731,0
1000,1792,1264,1
1883,1138,1879,0
1879,1243,1869,0
1278,1941,1324,0
1898,1210,1927,0
1096,1737,1004,1
1713,1222,1708,0
1929,1273,1935,0
1218,1837,1096,0
1251,1742,1140,0
1300,1885,1068,0
1687,1057,1897,0
1129,1879,1320,0
1055,1777,1275,0
1210,1864,1160,0
1973,1129,1669,1
1047,1842,1329,0
1181,1842,1226,0
1251,1742,1140,0
1785,1271,1931,0
1883,1062,1895,0
1908,1310,1759,0
1700,1063,1676,0
1313,1720,1311,0
1875,1330,1687,0
1705,1183,1958,0
1132,1969,1198,0
1694,1001,1957,1
1298,1883,1207,0
1112,1882,1003,1
1980,1210,1742,0
1075,2000,1263,0
1230,1815,1235,0
1236,1866,1229,0
1675,1082,1893,0
1691,1159,1829,0
1984,1248,1941,0
1878,1260,1678,0
1067,1909,1188,0
1298,1760,1117,0
1871,1101,1928,0
1672,1256,1911,0
1771,1034,1831,0
1676,1060,1710,0
1724,1179,1907,0
3139,3878,3229,0
3706,3123,3752,0
3129,3810,3227,0
3789,3122,3988,0
3785,3159,3824,0
3878,3184,3803,0
3706,3073,3854,0
3257,3772,3094,0
3875,3193,3816,0
3045,3757,3088,0
3308,3872,3196,0
3820,3322,3930,0
3836,3297,3778,0
3097,3797,3117,0
