z1,z2,z3,nondominated
626,428,85,1
702,675,6,1
453,604,78,1
337,966,163,0
267,613,194,1
166,658,291,1
165,284,714,1
815,249,197,0
266,228,519,1
742,144,310,1
142,900,338,1
726,450,64,1
52,770,480,1
47,758,492,1
401,525,127,1
168,368,474,1
171,819,280,1
112,366,827,1
831,79,428,0
219,640,233,1
284,982,211,0
302,796,152,1
92,403,833,1
32,541,797,1
815,249,197,0
337,146,911,0
542,442,100,1
886,517,51,1
250,392,322,1
539,655,38,1
303,153,682,1
464,98,519,1
446,709,67,1
455,148,417,1
290,332,332,1
412,672,86,1
337,146,911,0
99,466,513,1
540,583,51,1
387,108,622,1
112,818,363,0
13,664,646,1
18,611,676,1
814,12,639,1
716,772,2,1
94,407,863,0
248,194,745,1
239,503,262,1
395,533,127,1
153,860,312,1
506,290,212,1
268,216,959,0
487,212,301,1
453,512,105,1
617,17,830,1
844,191,261,1
602,21,833,1
890,207,254,1
281,172,666,1
276,702,173,1
741,76,424,1
451,89,935,1
101,688,382,1
779,310,145,1
650,790,9,1
56,626,497,1
181,688,267,1
141,961,369,0
240,715,203,1
767,315,140,1
613,749,14,1
403,939,113,1
644,153,310,1
177,835,275,1
170,905,302,0
508,503,86,1
763,308,146,1
37,533,821,1
15,606,765,1
248,287,443,1
499,566,69,1
261,878,198,1
809,25,572,1
96,402,858,1
923,201,270,0
73,489,565,1
331,146,606,1
225,597,238,1
799,117,352,1
469,674,60,1
34,534,789,1
112,722,358,1
251,516,243,1
637,172,288,1
594,490,65,1
186,432,373,1
360,446,188,1
604,326,150,1
339,147,583,1
112,568,403,1
1018,1611,1676,0
1067,1493,1919,0
1508,1128,1410,0
1179,1504,1333,0
1477,1070,1904,0
1878,1556,1038,0
1132,1328,1711,0
1136,1439,1455,0
1447,1210,1329,0
1830,1072,1442,0
