z1,z2,z3,nondominated
1634,1388,1216,0
1901,1771,1161,0
1578,1316,1912,0
1497,1308,1258,0
1403,1437,1352,0
1947,1493,1827,0
1139,1535,1078,0
1586,1592,1174,0
1967,1486,1162,0
1990,1330,1977,0
1524,1278,1048,0
1848,1870,1726,0
1946,1340,1444,0
1063,1850,1416,0
1325,1956,1052,0
1209,1395,1368,0
1726,1561,1919,0
1637,1253,1297,0
1680,1551,1047,0
1090,1026,1789,1
1407,1658,1272,0
1080,1188,1350,0
1840,1223,1360,0
1597,1409,1662,0
1353,1875,1667,0
1219,1796,1754,0
1756,1367,1174,0
1028,1428,1347,1
1680,1135,1699,0
1958,1154,1630,0
1279,1527,1634,0
1387,1966,1200,0
1017,1424,1402,1
1635,1077,1056,0
1060,1736,1857,0
1603,1486,1192,0
1226,1730,1161,0
1659,1659,1953,0
1216,1665,1675,0
1778,1941,1643,0
1947,1197,1380,0
1314,1070,1669,0
1589,1882,1395,0
1439,1718,1742,0
1439,1323,1441,0
1233,1792,1786,0
1808,1922,1143,0
1104,1916,1691,0
1831,1294,1060,0
1726,1949,1065,0
1858,1449,1178,0
1695,1597,1019,0
1946,1076,1971,0
1378,1534,1937,0
1245,1676,1770,0
1754,1741,1653,0
1535,1722,1956,0
1360,1528,1377,0
1779,1947,1954,0
1099,1273,1763,0
1777,1482,1989,0
1784,1533,1280,0
1469,1559,1444,0
1113,1439,1634,0
1537,1078,1286,0
1976,1004,1696,1
1669,1416,1080,0
1921,1742,1861,0
1358,1770,1944,0
1919,1721,1553,0
1305,1209,1584,0
1667,1706,1660,0
1969,1193,1044,0
1078,1029,1011,1
1279,1824,1287,0
1149,1685,1180,0
1499,1906,1978,0
1097,1751,1818,0
1237,1541,1730,0
1972,1135,1118,0
1512,1238,1560,0
1074,1854,1094,1
1963,1103,1046,0
1478,1041,1621,0
1049,1263,1765,0
1140,1762,1593,0
1701,1072,1753,0
1695,1987,1026,0
1763,1281,1683,0
1043,1111,1270,1
1528,1486,1290,0
1903,1471,1141,0
1703,1309,1106,0
1524,1164,1413,0
1490,1953,1222,0
1898,1058,1681,0
1213,1890,1259,0
1145,1147,1206,0
1272,1415,1853,0
1440,1082,1815,0
1698,1293,1399,0
1088,1135,1818,0
1886,1235,1021,0
1665,1292,1436,0
1860,1240,1994,0
1679,1574,1723,0
1973,1906,1548,0
1010,1712,1594,1
1816,1079,1893,0
1294,1601,1543,0
1512,1145,1268,0
1754,1591,1590,0
1560,1955,1120,0
1099,1165,1331,0
1616,1512,1150,0
1823,1498,1610,0
1552,1771,1951,0
1665,1642,1816,0
1348,1671,1921,0
1470,1820,1452,0
1366,1362,1038,0
1996,1134,1460,0
1716,1223,1100,0
1408,1724,1149,0
1971,1774,1859,0
1474,1132,1409,0
1947,1493,1827,0
1843,1451,1143,0
1695,1041,1032,0
1961,1696,1368,0
1704,1077,1308,0
1050,1700,1986,0
1424,1344,1997,0
1997,1824,1670,0
1491,1987,1211,0
1120,1139,1126,0
1747,1201,1176,0
1582,1243,1647,0
1941,1974,1897,0
1762,1417,1585,0
1727,1857,1840,0
1231,1365,1124,0
1138,1961,1150,0
1709,1151,1272,0
3291,3048,3347,0
3533,3917,3686,0
3042,3718,3863,0
3510,3196,3148,0
3595,3145,3741,0
3575,3086,3323,0
3363,3779,3911,0
3035,3569,3281,0
3633,3873,3022,0
3623,3660,3242,0
3610,3149,3384,0
3067,3545,3317,0
