z1,z2,z3,node,time,depth
-1932.0,-6113.0,-1622.0,1,0.0023670196533203125,1
-5039.0,-4470.0,-4503.0,7,0.01491403579711914,3
-2795.0,-5645.0,-2540.0,19,0.03691887855529785,5
-6382.0,-2277.0,-5791.0,63,0.11016607284545898,6
-1903.0,-6056.0,-1787.0,81,0.13402009010314941,7
-4957.0,-4484.0,-4218.0,115,0.18732404708862305,7
-5873.0,-3565.0,-5241.0,136,0.21118807792663574,8
-2747.0,-5684.0,-2282.0,308,0.41568994522094727,9
-3364.0,-5232.0,-3094.0,381,0.49977588653564453,9
-5187.0,-4386.0,-4711.0,478,0.6022958755493164,10
-2687.0,-5744.0,-2365.0,498,0.6195368766784668,10
-2855.0,-5585.0,-2457.0,572,0.6940410137176514,10
-5579.0,-2996.0,-5273.0,668,0.7877049446105957,10
-5696.0,-3098.0,-5261.0,750,0.8723289966583252,10
-4113.0,-4858.0,-4165.0,778,0.8905479907989502,11
-2658.0,-5687.0,-2530.0,824,0.9218449592590332,11
-2766.0,-5588.0,-2705.0,854,0.9476490020751953,11
-1831.0,-5817.0,-1936.0,884,0.9736800193786621,11
-2819.0,-5441.0,-2738.0,906,0.9897708892822266,11
-4274.0,-5094.0,-3768.0,926,1.007519006729126,11
-2859.0,-5454.0,-2329.0,975,1.0513300895690918,11
-3462.0,-5300.0,-2992.0,1012,1.0781278610229492,11
-4917.0,-4471.0,-4627.0,1032,1.093168020248413,11
-5004.0,-4104.0,-4740.0,1166,1.1947128772735596,12
-5578.0,-2664.0,-5329.0,1172,1.199833869934082,12
-2560.0,-5619.0,-2632.0,1189,1.2125089168548584,12
-4383.0,-4636.0,-4027.0,1312,1.2937250137329102,12
-4412.0,-4693.0,-3862.0,1314,1.294745922088623,12
-4196.0,-4511.0,-4084.0,1415,1.3691868782043457,12
-3610.0,-5216.0,-3200.0,1534,1.439634084701538,13
-3250.0,-5326.0,-3247.0,1582,1.4704248905181885,13
-2790.0,-5384.0,-2903.0,1594,1.4773190021514893,13
-5808.0,-3717.0,-5202.0,1728,1.5597870349884033,13
-4173.0,-4798.0,-4082.0,1862,1.6366770267486572,14
-4893.0,-3817.0,-4743.0,1926,1.669663906097412,14
-5539.0,-2677.0,-5333.0,1938,1.6756858825683594,14
-5105.0,-4400.0,-4426.0,1994,1.7011299133300781,15
-4356.0,-5080.0,-4053.0,2028,1.7156579494476318,15
-4977.0,-4411.0,-4544.0,2062,1.733435869216919,15
-5722.0,-2959.0,-5304.0,2078,1.740596055984497,15
-6408.0,-2138.0,-5834.0,2080,1.741283893585205,15
-5604.0,-2525.0,-5372.0,2094,1.7461910247802734,16
-3512.0,-5148.0,-3302.0,2104,1.7495300769805908,16
-4413.0,-4497.0,-3718.0,2108,1.750882863998413,16
-4888.0,-4414.0,-4792.0,2132,1.758857011795044,16
-6421.0,-2297.0,-5640.0,2140,1.7615110874176025,16
