z1,z2,z3,nondominated
441,495,933,1
348,776,776,1
161,426,974,1
717,446,804,1
859,561,559,1
244,404,984,1
948,89,471,1
530,784,697,1
628,614,787,1
65,922,526,1
420,979,197,0
684,841,411,1
758,562,705,1
18,804,699,1
961,483,313,1
617,903,290,1
959,495,236,1
738,275,820,1
301,795,763,1
337,492,955,1
240,831,724,0
87,866,646,1
788,638,601,1
467,716,797,1
103,593,901,1
559,299,932,1
520,126,939,1
454,664,842,1
974,307,437,1
660,200,876,1
731,800,422,1
162,723,826,0
952,513,272,1
655,798,565,1
222,533,944,1
266,967,470,1
419,963,410,1
496,792,707,1
382,142,980,1
264,714,840,0
588,408,901,1
630,511,842,1
893,576,44,1
594,586,826,1
813,680,498,1
545,886,516,1
433,771,758,1
844,574,574,1
638,340,886,1
909,584,119,0
226,754,805,1
197,912,598,0
408,644,869,0
693,840,389,1
659,805,547,1
926,182,567,1
465,500,924,1
271,523,949,1
928,485,469,1
391,802,738,1
476,965,237,0
435,630,870,0
409,975,144,1
981,418,268,1
225,778,783,1
915,564,103,1
669,853,96,0
564,793,662,1
741,280,816,1
150,832,713,0
327,293,995,1
877,285,661,0
769,741,480,1
596,521,858,1
621,583,811,1
347,720,827,0
935,529,122,1
606,576,825,1
850,303,697,1
475,588,881,1
88,710,820,1
200,959,490,1
637,849,18,1
858,633,35,1
152,970,435,1
701,765,558,1
810,217,748,1
720,834,269,1
630,896,232,1
358,342,987,1
857,25,629,1
539,942,243,1
721,295,833,1
855,278,692,1
599,850,536,1
635,848,491,1
578,77,902,1
348,991,310,1
25,611,867,1
667,698,684,1
346,957,484,1
963,317,473,0
625,779,628,1
937,154,535,1
172,911,595,1
519,225,950,1
461,964,157,1
909,598,163,0
611,904,319,1
420,402,965,1
723,773,507,1
175,955,494,1
911,453,541,1
993,235,349,1
331,955,494,0
974,339,426,1
689,691,670,1
246,814,745,0
608,854,515,1
896,523,516,1
669,848,78,1
264,994,345,1
594,405,898,1
699,598,741,1
474,235,966,1
550,573,858,1
493,935,435,1
610,896,378,1
170,975,424,1
608,769,657,1
327,496,954,1
529,863,581,1
683,518,801,1
407,454,955,1
554,367,926,1
268,509,954,1
559,229,933,1
433,767,762,1
825,698,74,1
581,319,920,0
86,938,500,1
450,884,598,1
811,417,719,1
339,332,990,1
1573,1064,1901,0
1656,1880,1213,0
1419,1844,1676,0
1819,1134,1725,0
1637,1294,1891,0
1588,1719,1728,0
1801,1586,1633,0
1497,1516,1907,0
1735,1821,1212,0
1924,1572,1183,0
1913,1375,1578,0
1948,1422,1466,0
