z1,z2,z3,nondominated
1730,1057,1793,1
1427,1663,1851,1
1459,1314,1967,0
1492,1238,1960,1
1542,1925,1105,1
1462,1968,1206,1
1805,1749,1174,1
1851,1698,1244,1
1526,1690,1790,1
1998,1218,1290,1
1919,1198,1585,1
1278,1587,1919,0
1185,1443,1972,1
1852,1349,1687,0
1625,1702,1717,1
1514,1930,1425,1
1583,1866,1519,1
1292,1998,1223,1
1209,1932,1559,0
1219,1349,1993,1
1454,1779,1741,1
1209,1964,1477,1
1960,1213,1489,1
1129,1868,1658,1
1704,1822,1421,1
1552,1159,1931,1
1509,1079,1933,1
1233,1999,1292,1
1435,1491,1936,1
1888,1268,1644,0
1523,1925,1428,1
1527,1938,1138,1
1045,1642,1856,1
2000,1248,1267,1
1116,1928,1542,1
1570,1746,1713,0
1931,1157,1550,0
1363,1173,1987,1
1389,1354,1980,1
1845,1109,1685,1
1537,1827,1633,1
1775,1151,1777,0
1497,1250,1958,1
1349,1507,1948,1
1475,1698,1808,1
1425,1900,1581,1
1436,1134,1967,1
1487,1267,1961,1
1413,1734,1799,1
1327,1342,1990,1
1842,1704,1171,1
1192,1812,1743,1
1767,1793,1229,0
1583,1146,1914,1
1970,1368,1422,1
1872,1063,1624,1
1735,1808,1377,0
1678,1036,1828,0
1742,1512,1752,1
1257,1283,1999,1
1684,1859,1303,1
1309,1782,1775,1
1502,1313,1954,1
1571,1928,1232,0
1213,1364,1990,1
1744,1440,1782,1
1712,1790,1009,1
1768,1791,1290,0
1820,1617,1571,1
1473,1585,1883,1
1349,1247,1993,1
1016,1829,1666,1
1781,1003,1719,1
1743,1103,1796,0
1892,1602,1412,1
1969,1460,1277,1
1987,1361,1333,1
1794,1137,1754,0
1911,1583,1128,0
1736,1560,1730,1
1157,1495,1953,1
1681,1791,1540,1
1668,1836,1459,1
1362,1338,1986,1
1167,1971,1440,1
1503,1403,1939,1
1732,1752,1528,1
1191,1656,1878,0
1131,1928,1548,0
1035,1881,1593,1
1128,1925,1554,1
1890,1603,1079,1
1878,1617,1432,1
1947,1497,1123,1
1564,1928,1316,0
1428,1965,1393,1
1195,1994,1326,1
1668,1114,1858,1
2000,1260,1257,1
1986,1323,1374,1
1264,1353,1993,0
1225,1977,1433,0
1197,1825,1728,1
1381,1926,1547,1
1608,1874,1038,1
1923,1341,1569,1
1855,1076,1658,1
1720,1653,1673,1
1896,1614,1135,0
1644,1750,1647,1
1700,1356,1841,0
1617,1552,1830,1
1669,1631,1741,1
1575,1922,1322,0
1459,1227,1970,0
1583,1921,1291,0
1197,1645,1885,0
1221,1794,1765,1
1797,1455,1721,0
1756,1126,1789,0
1378,1648,1872,0
1536,1545,1877,1
1862,1163,1675,0
1165,1861,1676,0
1401,1709,1824,1
1317,1994,1313,1
1351,1993,1265,1
1810,1661,1533,1
1853,1681,1362,1
1995,1276,1335,1
1672,1846,1420,1
1760,1033,1755,1
1237,1796,1764,1
1913,1582,1362,0
1170,1976,1422,1
1375,1968,1428,1
1806,1378,1737,0
1912,1436,1550,1
1626,1583,1807,1
1723,1707,1610,1
1901,1109,1595,1
1276,1525,1947,1
1348,1994,1254,1
1812,1746,1264,1
1736,1052,1786,1
1926,1516,1436,1
1561,1170,1928,1
1579,1610,1820,1
1964,1170,1464,1
1839,1638,1504,1
1229,1325,1996,1
1327,1985,1379,1
1833,1663,1479,1
1695,1276,1853,0
1719,1227,1835,0
1710,1189,1839,0
1152,1982,1382,1
1446,1723,1798,1
1633,1318,1891,1
1563,1899,1041,1
1739,1819,1251,0
1625,1195,1897,1
1954,1452,1413,1
1150,1762,1789,1
1483,1947,1401,1
1506,1632,1842,1
1448,1468,1940,1
1954,1197,1504,1
1675,1018,1823,1
1762,1789,1352,1
1754,1801,1182,0
1176,1864,1674,0
1929,1115,1538,1
1747,1376,1797,0
1611,1741,1688,1
1570,1746,1713,0
1542,1940,1227,0
1080,1543,1919,1
1988,1362,1178,1
1696,1196,1850,0
1848,1375,1685,0
1409,1290,1982,1
1781,1780,1238,1
1672,1458,1834,1
1311,1995,1307,1
1559,1813,1638,1
1744,1586,1703,1
1822,1249,1735,0
1429,1958,1421,1
1176,1817,1736,1
1911,1566,1090,1
1188,1975,1431,1
1583,1874,1499,1
1678,1017,1820,1
1768,1728,1507,1
1705,1551,1765,1
3673,3843,3072,0
3182,3935,3547,0
3891,3267,3640,0
3479,3931,3466,0
3203,3552,3935,0
3599,3179,3910,0
3225,3993,3352,0
3741,3504,3756,0
3871,3651,3122,0
3228,3506,3955,0
3894,3390,3608,0
3435,3466,3944,0
3851,3428,3662,0
3627,3874,3427,0
