z1,z2,z3,node,time,depth
-3981.0,-3905.0,-1880.0,1,0.004452943801879883,1
-2898.0,-3534.0,-4615.0,1,0.004470109939575195,1
-2452.0,-5443.0,-3263.0,1,0.0044820308685302734,1
-2687.0,-5688.0,-1792.0,1,0.004487037658691406,1
-3746.0,-3660.0,-3351.0,1,0.0044901371002197266,1
-2708.0,-5527.0,-2650.0,1,0.004517078399658203,1
-2788.0,-5608.0,-1779.0,5,0.02272510528564453,3
-3102.0,-5294.0,-1696.0,10,0.04289507865905762,4
-3325.0,-4548.0,-2557.0,13,0.054054975509643555,4
-3514.0,-4154.0,-2256.0,14,0.057824134826660156,4
-3247.0,-4608.0,-3060.0,14,0.05782794952392578,4
-3245.0,-4467.0,-3428.0,15,0.061164140701293945,4
-3482.0,-4853.0,-1589.0,22,0.08238816261291504,5
-3928.0,-3917.0,-1238.0,23,0.08568906784057617,5
-3693.0,-3672.0,-2709.0,31,0.11078405380249023,5
-3581.0,-4632.0,-1944.0,47,0.15345096588134766,6
-3661.0,-4371.0,-2042.0,47,0.15346312522888184,6
-3844.0,-2992.0,-2659.0,52,0.16695499420166016,6
-3272.0,-2769.0,-3749.0,55,0.17507314682006836,6
-3146.0,-4688.0,-3073.0,56,0.17752408981323242,6
-2867.0,-5049.0,-3167.0,57,0.18063807487487793,6
-3645.0,-3740.0,-3364.0,60,0.18818402290344238,6
-3105.0,-2576.0,-4153.0,61,0.19046306610107422,6
-3366.0,-4101.0,-3458.0,62,0.19304704666137695,6
-2908.0,-4723.0,-3099.0,66,0.19879603385925293,7
-3480.0,-4712.0,-1957.0,79,0.23082804679870605,7
-3560.0,-4451.0,-2055.0,79,0.2308340072631836,7
-3287.0,-4660.0,-2070.0,93,0.2615630626678467,7
-3429.0,-4865.0,-947.0,94,0.2639811038970947,7
-3226.0,-4769.0,-2202.0,98,0.2726750373840332,7
-3396.0,-3787.0,-3378.0,104,0.28664112091064453,7
-2951.0,-4495.0,-3554.0,126,0.3390779495239258,7
-3084.0,-4043.0,-3783.0,127,0.3408839702606201,7
-3325.0,-4206.0,-3526.0,127,0.340893030166626,7
-3420.0,-4208.0,-2299.0,186,0.44680213928222656,8
-3725.0,-3821.0,-2493.0,208,0.4894990921020508,8
-3405.0,-4287.0,-2655.0,216,0.5045881271362305,8
-2766.0,-5129.0,-3180.0,219,0.5093841552734375,8
-2846.0,-5210.0,-2309.0,378,0.762458086013794,9
-3513.0,-2932.0,-3492.0,410,0.8141429424285889,9
-3304.0,-4367.0,-2668.0,414,0.8204710483551025,9
-3224.0,-4628.0,-2570.0,414,0.8204741477966309,9
-3225.0,-3105.0,-3866.0,453,0.8821189403533936,9
-2898.0,-4913.0,-2457.0,545,0.9963891506195068,10
-2999.0,-4833.0,-2444.0,615,1.087311029434204,10
-2929.0,-3332.0,-3806.0,696,1.206050157546997,10
-3433.0,-3193.0,-3394.0,743,1.2688729763031006,10
-2872.0,-4717.0,-3136.0,758,1.2844021320343018,10
-3245.0,-2819.0,-3909.0,820,1.3689730167388916,10
-3064.0,-2681.0,-4221.0,823,1.373223066329956,10
-2434.0,-4429.0,-3985.0,824,1.3744640350341797,10
-2931.0,-3133.0,-3992.0,828,1.3808000087738037,10
-3346.0,-2739.0,-3896.0,840,1.3956329822540283,10
-3592.0,-3752.0,-2722.0,868,1.4281530380249023,10
-2671.0,-5082.0,-3241.0,884,1.4407069683074951,11
-2975.0,-5073.0,-1846.0,967,1.5792789459228516,11
-3646.0,-4043.0,-2075.0,1152,1.7762811183929443,11
-2336.0,-5220.0,-3436.0,1290,1.9275670051574707,11
-2511.0,-4589.0,-3374.0,1308,1.9463591575622559,11
-1811.0,-4359.0,-4065.0,1374,2.027318000793457,11
-3336.0,-3249.0,-3651.0,1382,2.033457040786743,11
-3266.0,-3000.0,-3798.0,1423,2.077899932861328,11
-2551.0,-3574.0,-4099.0,1439,2.0925400257110596,11
-2845.0,-3546.0,-3973.0,1460,2.1159040927886963,11
-3153.0,-4628.0,-3034.0,1496,2.14512300491333,12
-3131.0,-4722.0,-2263.0,1674,2.3090250492095947,12
-3551.0,-3996.0,-2136.0,1690,2.323154926300049,12
-3208.0,-4882.0,-1652.0,1730,2.3588459491729736,12
-3357.0,-2994.0,-3685.0,1852,2.463994026184082,12
-2573.0,-4861.0,-3294.0,2002,2.5972330570220947,12
-2984.0,-2942.0,-4123.0,2122,2.7020740509033203,12
-2918.0,-3077.0,-4017.0,2146,2.720427989959717,12
-3051.0,-4641.0,-3134.0,2258,2.8125579357147217,13
-2751.0,-5163.0,-2370.0,2372,2.8933441638946533,13
-3076.0,-4993.0,-1833.0,2465,2.9560439586639404,13
-2996.0,-2866.0,-3923.0,2575,3.0241141319274902,13
-3398.0,-2889.0,-3617.0,2584,3.0294759273529053,13
-2716.0,-4779.0,-3329.0,2692,3.101933002471924,13
-3093.0,-4700.0,-2431.0,2702,3.1088640689849854,13
-2800.0,-3752.0,-3951.0,2806,3.1816041469573975,13
-3109.0,-4243.0,-3664.0,2814,3.1860060691833496,13
-2854.0,-3703.0,-3858.0,2848,3.208858013153076,13
-2795.0,-4557.0,-3747.0,2858,3.2156050205230713,13
-2415.0,-4998.0,-3854.0,2918,3.253404140472412,13
-2471.0,-3835.0,-4001.0,2919,3.2541050910949707,13
-2536.0,-4416.0,-3885.0,2922,3.2559421062469482,13
-2835.0,-4272.0,-3727.0,2942,3.268026113510132,13
-2920.0,-5055.0,-2026.0,3156,3.3951709270477295,14
-3116.0,-2831.0,-3942.0,3266,3.4540040493011475,14
-2679.0,-4334.0,-3920.0,3514,3.5905380249023438,14
-2497.0,-3623.0,-4192.0,3578,3.6322779655456543,14
