z1,z2,z3,nondominated
437,349,201,1
251,422,298,1
521,213,281,1
484,650,57,1
55,629,498,1
602,21,833,0
816,20,597,1
6,704,680,1
457,218,312,1
198,790,245,1
675,685,8,1
120,548,398,1
432,79,657,1
497,329,185,1
341,457,196,1
430,79,841,1
40,861,540,0
61,699,461,1
608,642,23,1
668,589,23,1
154,317,886,0
134,967,383,0
487,79,547,1
430,85,620,1
470,57,797,1
852,593,25,0
450,81,598,1
398,337,234,1
882,220,237,0
245,246,523,1
524,841,42,1
626,106,389,1
57,566,533,1
37,695,528,1
111,421,539,1
735,569,23,1
541,110,423,1
218,486,293,1
368,733,106,1
464,68,630,1
572,254,218,1
480,53,793,1
530,792,35,1
59,759,461,1
684,5,791,1
696,439,71,1
589,19,767,1
583,21,783,0
47,524,878,0
719,185,259,1
375,476,163,1
501,61,905,0
305,171,585,1
333,270,354,1
153,308,655,1
288,540,199,1
707,2,767,1
580,21,779,1
482,639,60,1
50,504,855,1
745,597,17,1
488,170,356,1
646,9,729,1
495,122,432,1
407,559,112,1
778,21,581,1
56,473,797,1
732,292,158,1
226,717,216,1
497,481,99,1
21,791,585,1
616,15,697,1
754,65,448,1
185,259,769,1
118,899,377,1
227,554,251,1
628,567,34,1
732,214,227,1
546,42,885,1
247,196,767,1
136,335,859,1
286,256,431,1
34,536,799,1
335,529,167,1
148,344,567,1
494,93,497,1
652,432,79,1
712,128,335,1
695,377,103,1
365,115,850,1
60,537,550,1
211,231,775,1
11,686,645,1
356,426,201,1
568,227,246,1
197,321,484,1
14,770,615,1
7,711,668,1
836,238,210,1
342,136,886,1
20,588,714,1
144,320,656,1
205,887,255,0
37,815,530,0
7,754,656,1
960,130,386,0
780,322,136,1
462,61,800,1
35,536,811,0
405,794,87,1
112,568,403,1
578,185,290,1
467,62,837,0
39,522,692,1
341,753,122,1
11,726,629,1
324,428,225,1
528,203,289,1
246,632,209,1
222,515,274,1
398,253,315,1
381,609,114,1
389,113,594,1
914,472,74,0
157,904,320,0
671,799,7,1
29,774,547,1
142,656,323,1
22,588,820,0
230,231,895,0
232,466,290,1
157,679,299,1
320,951,170,1
991,290,211,0
334,813,130,1
775,433,72,1
407,882,97,0
330,380,252,1
584,473,74,1
503,716,44,1
493,390,146,1
524,96,463,1
231,211,782,1
745,208,233,1
1169,1323,1548,0
1310,1723,1144,0
1522,1288,1207,0
1240,1202,1748,0
1437,1349,1201,0
1023,1690,1581,0
1610,1014,1752,0
1418,1223,1334,0
1331,1130,1780,0
1779,1372,1104,0
1795,1608,1016,0
1016,1630,1662,0
