z1,z2,z3,nondominated
1809,1016,1606,0
1429,1094,1919,0
1084,1625,1429,0
1142,1696,1314,0
1781,1046,1492,0
1875,1555,1037,0
1070,1826,1442,0
1136,1605,1345,0
1503,1078,1525,0
1852,1028,1576,0
1004,1783,1683,0
1810,1239,1204,0
1782,1157,1291,0
1401,1116,1552,0
1233,1627,1221,0
1718,1269,1176,0
1393,1846,1097,0
1853,1502,1050,0
1759,1173,1271,0
1145,1578,1341,0
1087,1554,1458,0
1063,1505,1924,0
1499,1740,1043,0
1243,1295,1438,0
1278,1741,1167,0
1319,1194,1491,0
1005,1705,1673,0
1278,1258,1437,0
1650,1075,1440,0
1319,1186,1508,0
1535,1337,1162,0
1019,1856,1622,0
1307,1883,1160,0
1633,1381,1108,0
1724,1575,1021,0
1432,1491,1122,0
106,149,183,0
154,104,175,1
161,116,132,1
187,156,104,1
106,147,177,1
125,122,191,1
