z1,z2,z3,nondominated
-2,-8,-8,0
-9,-6,-3,0
-9,-7,-3,0
-9,-6,-3,0
-10,-6,-4,1
-9,-6,-4,0
-3,-5,-10,0
-8,-8,-2,0
-7,-9,-2,1
-5,-6,-9,0
-5,-3,-10,0
-8,-8,-2,0
-4,-7,-9,0
-8,-2,-8,0
-5,-9,-5,0
-5,-10,-3,1
-3,-10,-4,0
-4,-10,-3,0
-5,-9,-7,1
-3,-10,-4,0
-5,-2,-9,0
-7,-6,-9,1
-6,-6,-8,0
-5,-7,-8,0
-7,-7,-8,0
-7,-3,-9,0
-4,-8,-8,0
-8,-7,-4,0
-9,-2,-7,1
-7,-3,-9,0
-2,-4,-10,0
-5,-2,-10,0
-9,-7,-3,0
-7,-8,-6,0
-5,-6,-9,0
-4,-7,-9,0
-7,-9,-1,0
-8,-8,-5,1
-4,-10,-5,1
-3,-9,-7,0
-5,-5,-10,1
-7,-8,-6,0
-4,-8,-8,0
-8,-5,-8,1
-8,-7,-5,0
-4,-7,-9,0
-2,-8,-8,0
-10,-3,-5,1
-7,-7,-8,0
