z1,z2,z3,nondominated
-1180,-1423,-1388,1
-1506,-1395,-1136,1
-1658,-1006,-1730,1
-1365,-1184,-1443,1
-1129,-1595,-1359,1
-1961,-1288,-1198,1
-1461,-1065,-1849,1
-1266,-1829,-1183,1
-1024,-1665,-1581,1
-1187,-1821,-1260,0
-1749,-1322,-1134,1
-1049,-1896,-1526,1
-1391,-1099,-1647,1
-1552,-1105,-1423,1
-1726,-1022,-1573,1
-1084,-1508,-1504,1
-1857,-1032,-1562,1
-1792,-1288,-1161,0
-1202,-1995,-1301,1
-1960,-1318,-1174,1
-1106,-1371,-1807,1
-1834,-1166,-1286,1
-1919,-1091,-1435,1
-1003,-1796,-1701,1
-1161,-1288,-1705,0
-1519,-1852,-1044,1
-1213,-1418,-1345,1
-1234,-1224,-1892,1
-1558,-1875,-1036,1
-1460,-1202,-1328,1
-1599,-1489,-1063,1
-1198,-1303,-1992,1
-1473,-1145,-1404,1
-1577,-1806,-1022,1
-1865,-1245,-1207,1
-1201,-1649,-1249,0
-1401,-1822,-1090,1
-1521,-1653,-1042,1
-1800,-1020,-1587,1
-1632,-1010,-1779,0
-1082,-1704,-1413,1
-1723,-1222,-1218,1
-1643,-1251,-1200,1
-1895,-1104,-1397,1
-1359,-1287,-1308,1
-1059,-1496,-1891,1
-1686,-1013,-1624,1
-1549,-1057,-1547,1
-1092,-1476,-1516,1
-1117,-1449,-1484,1
-1428,-1369,-1190,1
-1028,-1780,-1548,1
-1637,-1012,-1817,1
-1318,-1159,-1914,1
-1239,-1206,-1673,1
-1501,-1907,-1060,1
-1230,-1255,-1965,1
-1634,-1319,-1147,1
-1461,-1166,-1379,1
-1456,-1403,-1153,1
-1775,-1225,-1215,1
-1128,-1365,-1914,1
-1495,-1599,-1061,1
-1236,-1877,-1219,1
