z1,z2,z3,nondominated
779,57,468,1
139,632,334,1
302,289,367,1
617,151,320,1
627,13,697,1
289,719,161,1
269,569,205,1
530,67,536,1
25,607,626,1
503,676,47,1
702,404,88,1
339,720,125,1
828,66,454,1
782,307,147,1
155,645,307,1
245,653,205,1
797,107,369,1
335,974,168,0
293,871,169,0
96,403,865,0
372,127,924,0
23,633,614,1
645,465,65,1
946,191,291,1
176,664,277,1
320,163,573,1
447,589,85,1
789,640,10,1
95,514,474,0
350,117,719,1
59,479,850,0
801,297,156,1
207,645,245,1
412,174,411,1
613,33,580,1
226,659,223,1
969,399,126,0
388,637,104,1
246,899,216,0
387,108,622,1
174,282,849,1
108,875,386,0
515,270,226,1
52,852,498,1
126,745,336,1
838,61,469,0
28,571,663,1
57,499,881,0
371,188,431,1
176,351,480,1
622,783,13,1
313,175,946,1
192,303,528,1
384,773,97,1
363,937,137,0
778,21,581,1
183,867,275,1
479,645,60,1
357,527,153,1
54,475,762,1
133,743,326,1
70,929,492,1
474,218,301,1
386,324,254,1
530,596,51,1
453,604,78,1
973,281,211,0
104,675,379,1
108,417,557,1
615,398,103,1
258,219,559,1
525,848,42,1
95,514,474,0
764,220,221,1
853,601,23,1
700,719,3,1
147,384,499,1
173,627,289,1
90,403,685,1
652,432,79,1
239,614,219,1
679,21,595,1
317,598,158,1
345,907,140,0
31,581,625,1
352,755,115,1
323,976,178,0
773,247,195,1
156,733,295,1
34,532,774,1
131,333,693,1
129,499,416,1
579,108,404,1
492,72,936,1
90,425,610,1
289,996,214,0
375,130,941,0
706,125,339,1
132,329,797,1
735,282,165,1
1801,1321,1138,0
1482,1347,1179,0
1809,1176,1273,0
1083,1786,1411,0
1159,1684,1294,0
1641,1585,1028,0
1899,1123,1369,0
1735,1013,1619,0
1677,1813,1007,0
1600,1135,1349,0
