z1,z2,z3,nondominated
865,614,23,1
635,122,881,1
980,361,384,1
421,683,838,1
593,680,760,1
358,706,836,1
984,392,317,1
532,656,815,1
216,904,617,0
888,279,644,1
292,943,534,0
807,739,132,0
864,671,159,0
218,515,951,0
605,528,850,0
819,621,569,1
744,798,113,1
552,115,923,1
393,986,238,1
444,134,965,1
615,310,903,1
567,909,417,1
833,408,695,1
885,526,538,1
584,921,284,0
576,903,424,1
636,665,742,1
341,923,569,1
745,97,792,0
863,405,654,1
994,238,344,1
992,361,236,1
706,673,670,1
461,965,166,0
101,813,723,1
527,491,904,1
150,793,758,1
622,901,239,1
462,876,605,1
487,263,962,1
580,202,922,0
805,697,486,1
98,908,576,1
197,912,598,0
389,386,975,1
939,545,287,1
555,720,750,1
693,777,549,1
736,477,775,1
357,257,992,1
360,653,873,1
718,19,788,1
563,295,930,0
937,261,551,1
337,270,995,1
787,199,771,1
960,489,279,0
598,210,913,0
914,565,103,1
530,919,58,1
164,877,653,0
590,164,913,1
707,826,400,1
282,669,872,1
785,452,736,1
851,242,700,1
577,180,921,1
291,870,671,0
530,603,850,1
875,513,571,1
522,445,921,1
839,691,399,0
651,23,841,1
991,220,362,1
846,515,621,1
893,221,635,0
545,886,516,1
900,546,481,1
255,687,860,1
89,868,643,1
636,879,116,1
841,691,387,0
590,447,889,1
140,690,848,1
605,528,850,0
405,437,960,1
956,374,473,1
413,899,590,1
721,349,826,0
961,487,223,0
714,218,839,0
297,998,274,1
864,593,513,1
902,158,609,1
657,717,674,1
288,999,242,1
807,699,25,1
559,733,734,1
848,658,54,1
837,162,709,1
407,454,955,1
681,37,825,1
828,221,727,1
960,454,122,1
407,165,978,1
173,954,496,1
418,861,652,1
802,757,226,1
337,650,879,1
401,535,928,1
625,743,674,1
785,393,756,1
529,945,214,1
554,680,785,1
910,386,581,1
535,143,935,1
348,776,776,1
572,270,927,0
848,508,623,1
146,940,524,1
819,274,739,1
110,523,934,0
657,562,798,1
65,888,598,1
75,508,932,1
448,679,833,1
842,203,708,1
626,649,763,1
837,690,93,1
315,640,888,1
513,912,487,1
697,690,662,1
941,542,273,1
450,959,109,1
292,254,999,1
712,16,792,1
316,902,615,0
35,871,612,1
892,141,621,1
699,218,851,0
629,888,359,1
228,747,812,1
473,415,947,1
975,247,441,1
1747,1564,1716,0
1482,1525,1909,0
1937,1073,1494,0
1677,1509,1810,0
1170,1898,1619,0
1341,1834,1712,0
1796,1429,1732,0
1936,1303,1550,0
1892,1460,1576,0
1855,1396,1670,0
1823,1726,1159,0
1894,1589,1431,0
