z1,z2,z3,nondominated
-1976,-1892,-1873,1
-1087,-1198,-1536,0
-1903,-1587,-1628,0
-1248,-1509,-1201,0
-1403,-1093,-1848,0
-1309,-1837,-1980,1
-1119,-1461,-1125,0
-1190,-1908,-1913,1
-1463,-1661,-1207,0
-1393,-1216,-1206,0
-1616,-1512,-1150,0
-1642,-1445,-1793,0
-1487,-1188,-1379,0
-1323,-1243,-1694,0
-1915,-1654,-1978,1
-1408,-1835,-1147,0
-1877,-1038,-1879,0
-1287,-1341,-1379,0
-1590,-1995,-1818,1
-1129,-1878,-1588,0
-1495,-1715,-1447,0
-1502,-1195,-1550,0
-1701,-1951,-1579,1
-1795,-1564,-1950,0
-1827,-1531,-1743,0
-1878,-1448,-1763,0
-1411,-1445,-1117,0
-1891,-1274,-1421,0
-1505,-1274,-1581,0
-1391,-1113,-1648,0
-1510,-1649,-1133,0
-1962,-1470,-1430,0
-1637,-1267,-1565,0
-1149,-1718,-1272,0
-1847,-1520,-1630,0
-1885,-1915,-1552,1
-1487,-1698,-1009,0
-1217,-1957,-1869,1
-1984,-1749,-1229,1
-1164,-1852,-1334,0
-1899,-1369,-1949,0
-1293,-1011,-1634,0
-1700,-1779,-1147,0
-1586,-1775,-1496,0
-1299,-1678,-1843,0
-1392,-1063,-1446,0
-1958,-1154,-1630,0
-1534,-1814,-1916,1
-1839,-1353,-1321,0
-1134,-1305,-1287,0
-1083,-1416,-1664,0
-1797,-1509,-1876,0
-1928,-1974,-1299,1
-1132,-1268,-1371,0
-1532,-1072,-1560,0
-1141,-1578,-1246,0
-1914,-1218,-1287,0
-1200,-1457,-1809,0
-1523,-1171,-1225,0
-1660,-1012,-1657,0
-1279,-1884,-1595,0
-1987,-1007,-1944,1
-1789,-1867,-1905,1
-1536,-1877,-1379,0
