z1,z2,z3,nondominated
-173,-807,-747,1
-772,-780,-156,1
-262,-329,-996,1
-792,-444,-732,1
-710,-220,-842,1
-529,-880,-547,1
-409,-975,-144,1
-449,-970,-318,1
-527,-808,-669,1
-419,-963,-410,1
-557,-933,-295,1
-592,-581,-830,1
-122,-526,-936,1
-650,-130,-873,1
-802,-758,-229,1
-972,-409,-375,1
-719,-820,-386,1
-229,-983,-410,1
-786,-753,-98,0
-155,-719,-828,1
-963,-368,-450,1
-926,-354,-559,1
-528,-149,-939,1
-909,-591,-139,1
-613,-399,-889,1
-970,-460,-253,1
-744,-518,-747,1
-892,-479,-564,1
-927,-549,-126,1
-179,-958,-488,1
-326,-986,-375,1
-316,-237,-997,1
-764,-757,-47,0
-231,-379,-989,1
-256,-429,-978,1
-858,-687,-300,1
-540,-942,-246,1
-547,-510,-888,1
-502,-856,-613,1
-406,-378,-972,1
-924,-568,-342,1
-932,-290,-560,1
-953,-234,-513,1
-143,-549,-930,1
-714,-100,-820,1
-842,-254,-711,1
-217,-305,-997,1
-882,-624,-95,1
-814,-684,-15,0
