z1,z2,z3,nondominated
-5,-10,-4,0
-4,-10,-4,0
-5,-10,-5,1
-2,-9,-6,0
-10,-5,-3,1
-9,-7,-2,0
-9,-6,-2,0
-10,-4,-4,0
-7,-6,-8,0
-9,-5,-5,0
-7,-8,-6,0
-9,-6,-3,0
-9,-6,-4,0
-3,-7,-9,0
-9,-7,-3,1
-3,-7,-9,0
-6,-7,-8,0
-10,-4,-4,0
-7,-9,-3,0
-5,-2,-10,1
-7,-6,-8,0
-3,-8,-8,0
-7,-9,-2,0
-8,-7,-1,0
-3,-8,-8,0
-8,-3,-8,0
-6,-8,-8,1
-9,-4,-7,0
-6,-7,-8,0
-8,-2,-8,0
-6,-9,-5,1
-9,-6,-5,1
-8,-8,-3,0
-5,-9,-6,0
-9,-2,-6,0
-1,-9,-7,0
-9,-4,-7,0
-6,-7,-8,0
-8,-4,-8,1
-7,-9,-2,0
-4,-7,-9,1
-7,-9,-2,0
-4,-10,-5,0
-7,-4,-9,1
-2,-9,-6,0
-8,-8,-6,1
-4,-5,-10,1
-5,-9,-7,1
-7,-9,-4,1
