z1,z2,z3,nondominated
996,229,852,0
996,285,698,0
852,126,786,0
150,691,316,0
195,966,83,0
6,985,153,1
878,224,957,0
898,37,691,1
117,862,235,0
67,760,233,0
761,159,965,0
920,328,854,0
813,220,808,0
1000,306,772,0
679,332,888,0
308,974,317,0
185,874,290,0
916,143,824,0
95,698,301,0
291,908,43,0
264,810,11,0
974,279,874,0
993,202,958,0
237,733,333,0
250,882,193,0
736,320,683,0
233,866,93,0
998,292,972,0
309,947,6,0
259,924,166,0
847,269,962,0
282,806,57,0
168,954,235,0
272,989,228,0
855,53,969,0
191,734,166,0
197,684,82,1
289,687,78,1
39,896,119,0
892,193,699,0
764,312,955,0
915,115,867,0
758,163,787,0
995,87,769,0
903,188,779,0
250,945,38,0
241,834,4,1
144,991,325,0
279,844,71,0
23,998,21,1
777,49,854,0
285,927,39,0
312,757,11,0
114,912,132,0
70,779,89,1
133,976,332,0
17,685,275,1
74,814,59,0
955,300,880,0
757,145,791,0
267,762,97,0
695,232,668,1
126,698,104,1
252,828,159,0
698,111,877,0
226,985,238,0
56,807,102,0
980,94,997,0
44,965,331,0
776,66,966,0
803,278,963,0
152,983,206,0
685,273,946,0
834,257,698,0
778,294,1000,0
798,110,827,0
66,682,108,1
940,54,695,0
861,325,867,0
67,987,245,0
244,916,140,0
691,99,899,0
8,861,114,1
244,783,99,0
76,686,118,0
40,797,100,1
74,681,262,1
79,873,262,0
328,887,221,0
670,47,864,1
151,883,49,0
89,686,131,0
733,228,983,0
900,134,952,0
988,311,741,0
150,857,62,0
775,8,826,1
726,326,822,0
265,984,13,0
734,147,878,0
25,857,327,0
903,46,761,0
262,765,332,0
311,733,10,1
250,955,306,0
882,242,750,0
955,281,920,0
120,825,72,0
744,123,952,0
887,277,732,0
108,871,306,0
684,46,953,1
47,930,78,0
689,186,838,0
308,732,310,0
322,770,192,0
842,285,812,0
684,121,965,0
739,102,827,0
192,845,311,0
13,778,103,1
880,194,766,0
184,795,285,0
826,311,997,0
706,243,789,0
935,252,866,0
814,20,874,0
807,74,954,0
201,915,278,0
138,1000,251,0
239,757,185,0
272,791,289,0
279,786,227,0
837,187,955,0
62,838,155,0
703,193,935,0
951,157,905,0
92,928,302,0
693,290,976,0
723,160,874,0
287,837,304,0
248,858,219,0
149,953,163,0
763,95,816,0
943,305,842,0
710,333,775,0
292,743,308,0
930,76,842,0
213,949,72,0
145,688,220,0
214,875,242,0
906,144,889,0
101,905,38,0
780,302,720,0
170,986,239,0
749,64,773,1
272,951,235,0
304,990,55,0
673,212,731,1
799,162,748,1
322,981,302,0
757,59,762,1
167,977,311,0
991,268,696,0
733,325,747,0
703,130,997,0
743,127,982,0
4,989,147,1
242,772,12,1
112,726,24,0
189,695,45,1
118,778,236,0
65,934,34,1
765,40,944,1
927,111,882,0
277,781,13,0
982,109,674,1
894,252,757,0
940,194,739,0
177,774,58,0
875,136,885,0
286,802,202,0
671,89,786,1
772,233,957,0
869,46,729,1
780,172,753,1
112,726,24,0
244,763,9,1
728,193,804,0
771,188,731,1
39,975,13,1
827,163,697,1
949,9,795,1
12,809,51,1
78,876,25,1
737,161,902,0
1786,1066,1987,0
1713,1226,1952,0
1695,1047,1950,0
1725,1029,1864,0
1099,1674,1173,0
1226,1686,1181,0
1746,1038,1763,0
1203,1720,1271,0
1329,1884,1012,0
1317,1940,1265,0
1028,1681,1087,0
1181,1896,1245,0
1972,1181,1712,0
1707,1248,1708,0
