z1,z2,z3,nondominated
288,874,124,0
26,632,83,1
73,424,846,0
788,522,173,0
136,117,626,1
119,845,160,0
573,436,804,0
823,84,389,0
284,848,729,0
293,52,296,0
561,122,842,0
131,231,914,1
633,187,369,0
430,394,973,0
765,782,925,0
301,191,525,0
784,552,83,0
702,878,911,0
774,85,44,0
714,126,606,0
133,701,314,0
688,637,943,0
812,618,67,0
360,402,385,0
255,709,593,0
495,188,969,0
359,271,738,0
968,338,696,0
758,257,569,0
145,562,786,0
349,196,206,0
57,747,990,0
690,89,794,0
584,520,84,0
180,944,172,0
748,924,456,0
129,570,344,1
467,328,830,0
366,844,934,0
714,373,831,0
807,673,312,0
14,554,407,1
994,313,45,0
203,941,631,0
199,406,214,0
316,186,929,0
147,628,678,0
355,576,743,0
363,617,767,0
149,855,997,0
198,43,401,1
56,306,962,0
1000,415,270,0
567,313,209,0
798,962,729,0
367,459,968,0
443,613,169,0
552,511,599,0
314,428,100,0
971,871,53,0
273,820,932,0
688,936,741,0
947,492,818,0
240,232,230,0
440,947,639,0
923,532,328,0
242,850,655,0
992,435,576,0
99,673,711,0
713,617,369,0
349,80,13,1
944,486,962,0
910,454,495,0
731,389,279,0
861,262,553,0
152,172,69,1
956,804,103,0
692,796,63,0
663,620,730,0
26,268,429,1
643,291,587,0
129,773,809,0
347,913,435,0
174,358,109,0
410,348,574,0
222,988,202,0
601,529,433,0
85,979,643,0
517,890,816,0
561,973,386,0
886,85,617,0
576,28,683,0
401,12,649,1
296,189,890,0
64,622,289,1
416,743,957,0
289,532,738,0
922,508,223,0
705,545,726,0
897,550,723,0
49,913,243,0
937,83,247,0
120,799,403,0
420,911,854,0
954,422,907,0
739,167,841,0
930,561,974,0
293,52,296,0
211,583,381,0
786,698,9,1
797,686,358,0
907,448,891,0
235,725,633,0
277,173,128,0
838,434,976,0
720,317,329,0
671,463,764,0
536,361,952,0
879,898,299,0
774,817,49,0
605,948,307,0
905,528,229,0
327,294,815,0
427,631,357,0
573,177,598,0
193,772,923,0
489,664,474,0
679,388,798,0
8,883,499,1
854,420,510,0
487,14,542,1
252,278,521,0
286,705,282,0
702,743,10,1
893,576,635,0
336,927,514,0
746,740,18,0
302,678,196,0
304,685,552,0
223,513,527,0
656,897,739,0
897,781,272,0
458,225,596,0
210,14,801,1
1174,1421,1675,0
1909,1933,1785,0
1753,1740,1447,0
1192,1075,1249,0
1276,1024,1163,0
1906,1859,1210,0
1211,1247,1660,0
1825,1309,1625,0
1673,1263,1907,0
1522,1951,1096,0
1879,1503,1172,0
1746,1879,1843,0
