z1,z2,z3,nondominated
-1834,-1118,-1993,1
-1244,-1922,-1185,0
-1216,-1748,-1162,0
-1065,-1807,-1159,0
-1113,-1682,-1027,0
-1798,-1169,-1692,0
-1233,-1797,-1291,1
-1769,-1279,-1673,0
-1707,-1050,-1892,0
-1197,-1866,-1323,1
-1183,-1980,-1259,0
-1122,-1828,-1239,0
-1090,-1849,-1187,0
-1129,-1977,-1301,1
-1042,-1741,-1074,0
-1823,-1319,-1671,1
-1157,-1716,-1238,0
-1715,-1247,-1977,1
-1188,-1997,-1266,1
-1144,-1857,-1174,0
-1886,-1080,-1729,0
-1949,-1174,-1920,0
-1127,-1983,-1205,0
-1732,-1035,-1666,0
-1231,-1735,-1252,0
-1015,-1963,-1271,0
-1854,-1307,-1849,1
-1151,-1781,-1056,0
-1282,-1983,-1235,1
-1684,-1127,-1967,0
-1256,-1846,-1176,0
-1267,-1850,-1288,1
-1132,-1756,-1058,0
-1161,-1869,-1198,0
-1129,-1984,-1105,0
-1126,-1958,-1171,0
-1287,-1901,-1071,1
-1235,-1735,-1308,1
-1172,-1670,-1244,0
-1318,-1691,-1092,1
-1259,-1711,-1030,0
-1871,-1184,-1851,0
-1746,-1081,-1692,0
-1326,-1810,-1026,1
-1978,-1287,-1960,1
-1959,-1248,-1833,0
-1229,-1718,-1283,0
-1100,-1692,-1325,1
-1241,-1898,-1191,0
