z1,z2,z3,node,time,depth
-56.0,-81.0,-44.0,1,0.003849029541015625,1
-62.0,-77.0,-49.0,2,0.007818937301635742,2
-81.0,-64.0,-70.0,5,0.020007848739624023,3
-86.0,-37.0,-88.0,8,0.03252601623535156,4
-77.0,-69.0,-67.0,10,0.039903879165649414,4
-74.0,-67.0,-69.0,19,0.07323098182678223,5
-75.0,-65.0,-72.0,24,0.08898186683654785,5
-56.0,-77.0,-51.0,27,0.10048699378967285,5
-52.0,-80.0,-46.0,243,0.7454328536987305,8
-85.0,-57.0,-78.0,310,0.9056169986724854,9
-84.0,-54.0,-81.0,563,1.5185909271240234,10
-81.0,-62.0,-75.0,572,1.5397570133209229,10
-56.0,-79.0,-46.0,797,2.068208932876587,10
-61.0,-77.0,-50.0,1015,2.4998409748077393,11
-72.0,-72.0,-63.0,1092,2.6551120281219482,11
-66.0,-76.0,-58.0,1282,3.0598158836364746,11
-67.0,-76.0,-57.0,1670,3.7653520107269287,12
-81.0,-59.0,-79.0,1738,3.8696420192718506,13
-87.0,-52.0,-84.0,1840,4.010954856872559,13
-53.0,-80.0,-45.0,2071,4.394820928573608,13
-60.0,-78.0,-49.0,2110,4.4669189453125,13
-87.0,-35.0,-90.0,2248,4.625324010848999,14
-80.0,-65.0,-71.0,2552,5.0356059074401855,15
-84.0,-60.0,-78.0,2560,5.0421319007873535,15
-83.0,-40.0,-87.0,2578,5.057987928390503,15
-88.0,-36.0,-89.0,2864,5.352587938308716,16
-84.0,-41.0,-86.0,3116,5.561285972595215,17
-74.0,-68.0,-68.0,3156,5.590219974517822,17
-40.0,-84.0,-31.0,3214,5.634224891662598,17
-55.0,-79.0,-48.0,3224,5.641489028930664,17
-79.0,-64.0,-73.0,3298,5.694844961166382,18
-78.0,-61.0,-76.0,3302,5.697685956954956,18
-85.0,-41.0,-85.0,3332,5.715213060379028,18
-84.0,-57.0,-80.0,3334,5.716430902481079,18
-81.0,-63.0,-72.0,3352,5.727679014205933,18
-71.0,-69.0,-68.0,3462,5.795636892318726,19
-78.0,-64.0,-74.0,3464,5.796399831771851,19
-83.0,-57.0,-81.0,3486,5.808949947357178,19
-84.0,-43.0,-85.0,3562,5.85494589805603,20
-80.0,-63.0,-73.0,3566,5.856730937957764,20
-74.0,-71.0,-66.0,3568,5.857519865036011,20
-78.0,-66.0,-69.0,3570,5.8583269119262695,20
-75.0,-71.0,-65.0,3574,5.859861850738525,20
-76.0,-66.0,-71.0,3576,5.860642910003662,20
-66.0,-73.0,-62.0,3578,5.861423969268799,20
-69.0,-75.0,-60.0,3586,5.864933967590332,20
