z1,z2,z3,nondominated
833,493,655,1
349,975,416,1
796,514,692,1
672,140,860,1
528,869,570,1
454,153,965,1
218,522,948,1
924,529,425,1
376,236,989,1
945,516,345,0
439,975,289,1
524,893,524,1
268,961,489,1
738,550,735,1
529,936,132,1
105,897,601,1
429,207,977,1
529,863,581,0
939,519,377,0
995,319,299,1
769,742,23,1
910,84,565,0
701,765,558,0
182,988,364,1
727,435,799,1
511,160,947,1
924,383,551,1
901,491,535,1
592,767,673,1
569,489,886,1
994,283,342,1
973,373,406,1
109,452,959,1
770,25,742,1
892,637,226,0
891,610,399,1
655,659,731,1
254,993,351,1
356,992,275,1
163,444,969,1
596,665,771,1
698,840,370,0
740,719,571,1
531,766,717,1
844,228,708,1
879,140,645,1
378,988,290,1
290,617,903,0
246,968,466,1
506,869,588,1
941,499,405,1
912,600,297,1
981,410,192,1
688,637,721,1
114,710,827,1
224,805,755,0
81,617,882,0
131,887,627,1
384,855,673,1
692,101,837,1
752,808,259,1
42,593,884,0
824,692,446,1
588,744,702,1
812,564,636,1
788,646,592,1
541,65,916,1
436,601,887,0
514,694,795,1
652,453,851,1
679,532,797,1
127,869,655,1
503,910,502,1
808,721,80,1
31,592,880,1
624,871,443,1
488,517,910,1
482,929,469,1
506,747,751,1
577,896,448,1
330,187,993,1
533,925,415,1
501,631,846,1
357,652,874,1
901,64,573,1
9,800,699,1
297,812,745,0
794,79,737,1
351,491,953,0
756,267,804,0
228,770,791,0
193,974,437,1
356,829,716,0
765,220,794,1
617,193,902,0
698,312,849,0
589,703,743,1
690,847,134,0
505,787,708,1
484,957,162,1
969,409,394,1
503,155,950,0
895,486,552,1
701,765,558,0
129,666,862,1
908,603,323,1
227,605,910,0
701,193,847,0
72,756,775,1
621,102,885,0
179,832,718,0
517,343,945,0
958,462,122,1
674,202,867,0
676,837,58,1
529,863,581,0
328,667,869,0
516,133,942,1
100,469,951,1
504,428,933,1
435,630,870,1
538,908,469,1
973,307,441,1
485,302,961,1
357,832,711,0
981,418,268,0
864,638,438,1
423,195,978,1
339,995,264,1
878,352,648,0
90,592,898,0
494,750,754,1
42,593,884,0
618,855,498,1
862,79,648,1
629,868,445,1
737,99,800,1
231,698,852,1
278,844,707,0
533,926,412,1
733,719,583,1
419,641,868,1
115,910,579,1
869,269,674,0
640,803,574,1
915,585,159,1
80,821,705,0
724,530,760,1
553,724,747,1
299,217,998,1
595,902,387,1
592,533,855,1
360,941,521,1
111,776,766,1
265,978,432,1
704,213,846,0
836,308,715,1
619,903,272,1
383,726,815,1
869,633,70,1
319,651,880,0
882,89,621,0
910,84,565,0
801,298,757,0
227,730,826,1
839,676,436,1
983,341,380,1
499,138,949,1
286,660,877,1
250,771,790,0
852,692,322,1
713,131,828,1
532,563,871,1
408,983,231,1
546,299,938,0
541,814,651,1
935,516,101,1
259,999,286,1
666,467,835,1
842,641,493,1
610,32,871,1
604,871,480,1
930,541,124,1
768,783,146,1
428,612,883,0
330,650,880,0
754,805,278,1
326,722,829,0
691,610,739,1
379,391,975,1
902,279,620,0
502,766,734,1
521,529,892,1
587,660,781,1
881,82,618,1
724,624,696,1
1829,1233,1727,0
1845,1679,1409,0
1999,1281,1225,0
1480,1395,1949,0
1692,1805,1494,0
1719,1794,1033,0
1545,1916,1071,0
1651,1023,1841,0
1792,1338,1761,0
1120,1955,1471,0
1386,1927,1544,0
1246,1718,1837,0
1599,1895,1409,0
1745,1179,1809,0
