z1,z2,z3,nondominated
17,946,105,1
976,53,839,0
15,971,286,0
864,287,892,0
961,203,861,0
909,277,802,0
24,789,20,1
899,263,969,0
878,235,871,0
183,793,130,0
788,125,750,0
860,253,818,0
828,251,1000,0
787,74,823,0
999,246,754,0
27,948,325,0
95,735,313,0
319,679,281,0
269,719,331,0
768,275,975,0
819,122,761,0
964,34,870,0
827,35,779,1
991,30,849,0
890,122,877,0
701,260,739,1
827,36,983,0
305,866,132,0
126,906,134,0
916,156,997,0
233,825,208,0
719,301,747,0
105,809,299,0
100,978,254,0
866,4,729,1
915,205,677,0
192,814,32,0
785,148,748,0
134,811,192,0
908,50,707,0
821,168,782,0
869,177,839,0
993,331,948,0
225,868,202,0
285,968,108,0
759,110,742,1
930,284,882,0
116,724,246,0
841,178,836,0
880,241,881,0
820,78,775,0
5,874,241,1
821,282,723,0
691,46,793,1
176,827,72,0
667,46,930,1
821,114,945,0
894,140,948,0
862,180,702,0
168,916,45,0
130,896,233,0
99,772,161,1
243,988,330,0
226,724,80,0
691,53,871,0
282,684,308,0
993,148,783,0
982,139,979,0
24,895,165,0
111,701,88,1
803,111,843,0
953,275,950,0
885,88,995,0
291,985,317,0
710,198,879,0
159,795,141,0
856,327,813,0
258,919,265,0
973,242,880,0
304,940,236,0
691,99,899,0
777,254,927,0
737,19,876,1
187,729,176,0
311,941,210,0
920,77,721,0
141,912,89,0
694,236,777,1
144,975,174,0
946,274,905,0
779,184,772,0
42,668,194,1
687,151,957,0
135,829,132,0
11,955,212,0
285,695,66,1
7,697,205,1
103,720,68,1
277,809,102,0
740,141,803,0
733,175,977,0
999,254,813,0
96,906,281,0
674,302,909,1
746,265,713,1
745,285,798,0
51,848,156,0
727,291,732,0
931,285,701,0
315,774,254,0
954,313,701,0
1,940,286,1
223,911,10,1
914,314,719,0
67,784,145,1
786,250,942,0
80,920,18,1
256,897,89,0
903,318,700,0
784,289,698,0
693,316,914,0
239,945,241,0
968,169,966,0
681,287,678,1
131,811,149,0
797,207,765,0
889,179,995,0
771,45,673,1
313,937,224,0
188,878,201,0
721,302,820,0
884,43,687,1
116,946,238,0
969,285,844,0
113,770,122,0
978,95,901,0
767,201,882,0
65,833,84,0
56,855,24,0
235,760,110,0
91,720,189,1
159,925,299,0
766,168,693,1
73,990,141,0
1019,1748,1250,0
1197,1856,1005,0
1078,1771,1222,0
1048,1889,1233,0
1953,1275,1950,0
1894,1192,1694,0
1120,1984,1203,0
1011,1717,1208,0
1683,1052,1719,0
1712,1176,1862,0
1969,1285,1844,0
1092,1917,1229,0
