z1,z2,z3,nondominated
449,495,114,0
434,73,694,0
336,188,480,0
34,536,799,0
171,704,277,0
136,499,403,0
225,216,744,0
463,278,244,0
897,311,161,0
440,229,311,0
125,704,340,0
705,304,150,0
162,310,898,0
728,438,70,0
923,282,192,0
306,458,222,0
816,422,80,0
337,145,596,0
342,146,922,0
326,710,134,0
269,930,205,0
607,240,220,0
336,564,154,0
325,908,154,0
743,8,648,1
869,456,72,0
382,557,127,0
267,875,191,0
143,959,364,0
887,45,538,0
286,349,320,0
295,162,841,0
342,449,199,0
105,823,377,0
30,687,554,0
771,45,498,0
218,652,232,0
550,30,807,0
263,389,311,0
835,339,130,0
150,303,721,0
223,277,993,0
233,569,239,0
565,606,39,0
488,771,49,0
791,659,8,0
402,866,97,0
569,429,98,0
200,748,242,0
331,645,138,0
205,248,643,0
942,418,107,0
132,329,779,0
320,348,288,0
456,488,113,0
991,290,211,0
117,571,391,0
303,159,640,0
8,786,651,0
164,409,432,0
797,236,207,0
777,471,56,0
102,414,916,0
708,742,2,0
32,52,19,1
44,23,32,1
8,43,81,1
63,77,2,1
16,31,70,1
20,62,27,1
65,36,13,1
72,19,27,1
