z1,z2,z3,nondominated
-1802,-1737,-1106,0
-1509,-1936,-1092,1
-1647,-1745,-1650,1
-1862,-1683,-1254,1
-1846,-1116,-1685,1
-1326,-1707,-1840,1
-1842,-1634,-1505,1
-1573,-1401,-1910,1
-1267,-1691,-1856,1
-1900,-1249,-1624,1
-1461,-1951,-1089,0
-1644,-1361,-1879,1
-1420,-1649,-1862,1
-1304,-1876,-1659,1
-1208,-1986,-1388,1
-1168,-1886,-1639,1
-1665,-1584,-1778,1
-1935,-1413,-1507,1
-1115,-1624,-1886,1
-1997,-1302,-1205,1
-1506,-1179,-1951,1
-1892,-1352,-1624,1
-1473,-1150,-1959,1
-1377,-1988,-1288,1
-1879,-1584,-1486,1
-1996,-1308,-1299,1
-1374,-1673,-1857,1
-1449,-1970,-1321,1
-1493,-1508,-1911,1
-1635,-1578,-1804,1
-1417,-1574,-1906,1
-1271,-1250,-2000,1
-1880,-1353,-1644,1
-1507,-1953,-1209,1
-1375,-1619,-1891,1
-1323,-1904,-1611,1
-1932,-1559,-1301,1
-1585,-1668,-1774,1
-1773,-1739,-1027,0
-1956,-1500,-1298,1
-1917,-1301,-1588,1
-1678,-1279,-1865,1
-1737,-1767,-1491,1
-1821,-1321,-1731,1
-1538,-1194,-1940,1
-1805,-1747,-1164,1
-1648,-1788,-1589,1
-1953,-1512,-1239,1
-1777,-1730,-1483,1
