z1,z2,z3,nondominated
481,560,77,0
240,210,846,0
555,357,143,0
573,821,26,0
34,857,559,0
638,595,26,0
276,683,174,0
286,545,199,0
83,581,453,0
704,203,241,0
15,610,721,1
527,43,859,0
66,532,537,0
71,435,723,0
197,249,684,0
312,362,283,0
479,645,60,0
454,294,235,0
336,188,480,0
192,886,270,0
167,317,934,0
524,96,463,0
156,733,295,0
538,45,887,0
360,809,113,0
329,864,141,0
125,364,896,0
652,20,615,0
84,850,421,0
50,513,626,0
632,12,708,0
18,648,627,1
370,255,336,0
4,737,688,1
308,581,169,0
161,323,572,0
70,9,41,1
60,35,14,1
74,2,60,1
31,73,15,1
28,54,22,1
87,41,10,1
