z1,z2,z3,nondominated
1867,1215,1237,1
1038,1522,1810,1
1266,1829,1183,1
1012,1813,1629,1
1146,1394,1485,1
1042,1577,1571,1
1350,1357,1252,1
1221,1219,1739,1
1472,1827,1058,1
1812,1520,1039,1
1236,1232,1924,0
1658,1129,1339,1
1492,1725,1046,1
1758,1503,1042,1
1159,1427,1420,1
1852,1090,1409,0
1726,1504,1042,1
1164,1770,1282,1
1064,1775,1447,1
1382,1740,1097,0
1056,1749,1466,1
1407,1576,1106,1
1846,1299,1159,1
1122,1340,1726,1
1997,1235,1263,0
1175,1341,1496,1
1492,1508,1089,1
1943,1237,1238,0
1266,1443,1267,1
1286,1576,1187,1
1348,1410,1216,1
1536,1427,1108,1
1611,1444,1079,1
1672,1717,1005,0
1612,1696,1015,1
1949,1086,1464,0
1043,1817,1508,0
1730,1099,1378,1
1351,1312,1291,1
1665,1561,1029,1
1010,1730,1631,1
1175,1317,1540,1
1523,1380,1139,1
1496,1147,1384,1
1111,1357,1751,1
1154,1295,1765,1
1341,1708,1122,1
1917,1071,1480,0
1419,1321,1232,1
1169,1309,1574,1
1578,1023,1817,1
1550,1028,1793,1
1161,1528,1342,1
1784,1422,1076,1
1430,1865,1081,0
1754,1082,1409,1
1512,1399,1131,1
1876,1079,1440,0
1438,1610,1083,1
1700,1002,1739,1
1128,1757,1330,1
1464,1192,1338,1
1572,1066,1498,1
1567,1585,1042,1
1196,1936,1280,0
1540,1614,1043,1
1026,1588,1638,1
1440,1284,1251,1
1550,1051,1564,1
1823,1012,1638,1
1043,1524,1856,0
1051,1485,1693,1
1424,1342,1212,1
1526,1607,1048,1
1417,1079,1787,1
1444,1338,1203,1
1084,1570,1456,1
1057,1747,1464,1
1843,1116,1361,1
1076,1555,1485,1
1001,1710,1745,1
1222,1588,1242,1
1664,1059,1470,1
1583,1088,1441,1
1124,1954,1391,1
1173,1851,1282,0
1349,1312,1292,1
1148,1511,1372,1
1117,1360,1845,0
1270,1292,1401,1
1644,1486,1056,1
1703,1757,1002,1
1551,1033,1841,0
1051,1870,1506,0
1556,1582,1045,1
1462,1129,1443,1
1072,1501,1546,1
1368,1257,1333,1
1077,1426,1821,1
1185,1644,1268,1
1416,1209,1352,1
1043,1670,1513,1
1125,1343,1828,0
1290,1650,1166,1
1806,1009,1651,1
1235,1354,1376,1
1292,1289,1376,1
1392,1613,1105,1
1317,1601,1156,1
1224,1252,1555,1
1154,1432,1423,1
1189,1855,1264,1
1448,1067,1684,1
1862,1033,1563,1
1002,1737,1695,0
1197,1406,1378,1
1218,1270,1971,1
1837,1139,1324,1
1247,1195,1711,1
1489,1510,1089,1
1855,1614,1020,1
1700,1097,1385,1
1228,1419,1325,1
1395,1837,1095,1
1337,1124,1733,1
1147,1423,1446,1
1018,1601,1684,1
1504,1400,1134,1
1323,1137,1682,1
1941,1300,1181,0
1794,1034,1531,1
1311,1147,1673,1
1031,1692,1544,1
1910,1104,1405,0
1228,1773,1212,1
1059,1459,1751,1
1912,1273,1194,1
1413,1758,1080,1
1662,1667,1010,1
1078,1677,1425,1
1065,1810,1452,0
1871,1076,1445,0
1110,1377,1631,1
1878,1232,1223,1
1349,1182,1470,1
1656,1511,1045,1
1216,1603,1244,1
1083,1437,1610,1
1216,1686,1227,1
1362,1909,1128,0
1357,1869,1122,0
1842,1055,1483,1
1253,1277,1448,1
1309,1585,1166,1
1605,1022,1645,1
1095,1393,1826,1
1219,1877,1236,0
1865,1141,1328,0
1243,1230,1935,0
1441,1070,1814,1
1002,1737,1695,0
1375,1500,1151,1
1228,1572,1242,1
1374,1444,1178,1
1161,1421,1422,1
1494,1571,1068,1
1926,1284,1189,1
1276,1196,1575,1
1073,1590,1469,1
1384,1107,1624,1
1268,1192,1884,1
1382,1740,1097,0
1798,1687,1004,1
1172,1866,1286,0
1058,1752,1460,1
1101,1540,1438,1
1286,1366,1302,1
1053,1493,1646,1
1160,1380,1472,1
1002,1753,1696,0
1213,1558,1263,1
1292,1647,1165,1
1578,1052,1537,1
1672,1717,1005,0
1549,1136,1369,1
1043,1743,1501,1
1235,1206,1715,1
1579,1101,1415,1
1381,1300,1277,1
1598,1227,1235,1
1566,1169,1313,1
1274,1172,1786,1
1920,1098,1421,0
1518,1668,1041,1
1743,1075,1424,1
1871,1310,1155,1
3336,3461,3195,0
3579,3507,3061,0
3135,3462,3431,0
3473,3787,3054,0
3292,3166,3859,0
3747,3695,3002,0
3227,3799,3214,0
3554,3534,3059,0
3206,3235,3712,0
3152,3602,3322,0
3457,3062,3806,0
3344,3159,3968,0
3064,3449,3775,0
3792,3070,3436,0
