z1,z2,z3,nondominated
496,773,182,0
459,583,219,0
590,349,286,0
596,305,930,0
341,396,164,0
857,619,300,0
615,595,357,0
555,848,241,0
486,915,950,0
467,943,72,0
189,514,616,0
282,669,631,0
676,842,579,0
19,670,844,0
963,455,350,0
657,261,485,0
126,636,117,1
539,39,66,1
406,602,861,0
931,455,71,0
924,352,853,0
283,150,842,0
642,923,272,0
185,868,952,0
723,306,195,0
411,438,962,0
543,960,355,0
270,925,46,1
883,257,684,0
622,842,883,0
729,601,204,0
954,311,338,0
912,427,903,0
703,593,561,0
801,222,165,0
107,311,238,1
454,470,268,0
527,108,595,0
564,364,849,0
706,864,415,0
619,500,126,0
420,907,413,0
691,727,884,0
292,209,132,1
882,852,189,0
243,140,885,0
484,325,424,0
583,838,311,0
6,425,343,1
390,453,603,0
709,207,484,0
416,833,619,0
24,912,842,0
956,934,473,0
631,463,766,0
216,914,929,0
606,552,256,0
576,828,201,0
169,264,813,0
706,332,753,0
96,912,457,0
295,586,396,0
671,360,932,0
435,78,834,0
489,18,841,0
129,506,91,1
944,157,809,0
437,82,870,0
571,464,995,0
126,947,926,0
244,781,161,0
737,728,403,0
250,914,277,0
717,608,621,0
383,550,396,0
440,989,17,1
545,916,342,0
752,465,980,0
848,413,202,0
69,973,809,0
411,58,429,0
22,351,371,1
123,474,162,1
102,148,247,1
673,898,772,0
633,187,369,0
52,215,731,0
183,218,259,0
29,1,355,1
974,68,922,0
102,782,234,1
366,431,724,0
776,798,362,0
331,36,547,0
314,297,576,0
650,444,918,0
412,264,34,1
283,201,998,0
433,165,575,0
982,31,427,0
1809,1230,1023,0
1309,1643,1797,0
1546,1453,1796,0
1552,1430,1878,0
1605,1948,1307,0
1493,1754,1650,0
1444,1754,1874,0
1720,1317,1329,0
1810,1086,1186,0
1692,1928,1577,0
