z1,z2,z3,nondominated
8,927,63,1
4,991,136,1
745,89,835,0
140,788,230,0
936,300,726,0
8,958,72,0
915,115,867,0
50,894,206,0
880,24,787,0
692,20,886,0
125,883,13,0
107,942,240,0
746,265,713,0
939,181,815,0
720,302,723,0
150,743,274,0
29,714,152,1
918,120,744,0
151,776,4,1
245,752,23,1
79,790,60,1
752,126,963,0
315,784,36,0
686,256,722,0
316,706,47,1
77,968,248,0
927,213,777,0
137,897,219,0
198,961,311,0
803,73,704,0
863,14,719,1
727,158,976,0
843,59,794,0
916,111,849,0
315,951,57,0
675,53,814,0
282,684,308,0
326,907,329,0
156,667,169,1
287,746,34,0
11,717,208,1
681,287,678,1
968,23,888,0
86,777,36,1
742,141,847,0
800,234,677,1
770,92,794,0
287,939,277,0
243,783,261,0
982,255,678,0
291,934,124,0
251,875,3,1
80,714,293,0
832,205,809,0
202,716,217,0
916,156,997,0
811,283,967,0
769,257,682,1
297,804,256,0
766,31,782,0
262,837,180,0
700,308,763,0
17,946,105,0
306,933,99,0
813,328,856,0
695,213,780,0
894,71,941,0
147,763,212,0
878,215,957,0
669,319,680,1
62,970,317,0
706,240,760,0
49,839,75,0
926,266,878,0
991,60,819,0
780,203,693,0
201,727,319,0
70,737,255,0
675,171,833,0
293,859,311,0
244,835,20,0
862,135,824,0
175,962,274,0
140,820,206,0
55,925,204,0
285,874,296,0
1,924,316,1
179,923,128,0
160,709,32,1
859,160,916,0
873,254,885,0
737,16,687,1
854,70,897,0
777,232,797,0
822,110,731,0
212,854,36,0
119,948,268,0
186,878,72,0
163,955,178,0
312,765,288,0
282,735,265,0
672,179,705,0
25,831,26,1
868,228,892,0
965,260,737,0
4,809,191,1
903,51,981,0
114,994,332,0
68,800,206,0
762,152,698,0
137,937,330,0
312,771,239,0
283,716,118,0
861,223,741,0
930,235,689,0
780,221,803,0
78,930,311,0
699,113,692,0
163,959,307,0
998,199,875,0
39,809,217,0
261,883,126,0
731,249,907,0
754,324,894,0
188,779,328,0
330,685,127,1
995,295,840,0
837,54,977,0
178,744,24,1
790,231,878,0
900,307,741,0
3,680,212,1
25,953,20,1
233,825,208,0
903,6,876,1
120,990,236,0
916,114,866,0
776,141,799,0
250,764,171,0
38,923,99,0
997,136,724,0
861,251,738,0
707,39,981,0
331,973,3,0
135,888,148,0
818,306,831,0
766,31,782,0
30,912,265,0
61,841,84,0
21,802,266,0
249,723,279,0
837,309,828,0
61,911,58,0
842,41,887,0
813,330,920,0
955,153,902,0
995,57,976,0
857,119,803,0
877,114,708,0
147,908,74,0
793,216,883,0
59,926,230,0
961,280,978,0
750,84,936,0
50,948,227,0
732,264,912,0
778,122,981,0
925,30,826,0
980,1,750,1
105,865,244,0
812,213,853,0
66,832,5,1
735,190,915,0
136,799,185,0
202,850,39,0
175,819,14,0
668,15,690,1
121,691,132,1
269,816,259,0
35,709,157,1
45,976,331,0
856,94,878,0
858,169,983,0
92,758,252,0
11,795,95,1
728,84,742,0
972,140,690,0
118,795,76,0
821,97,925,0
909,22,835,0
144,991,325,0
319,723,283,0
738,23,683,1
938,99,748,0
102,748,49,1
206,857,200,0
1807,1238,1693,0
1143,1960,1315,0
1333,1730,1057,0
1902,1033,1945,0
1803,1046,1992,0
1070,1740,1296,0
1929,1043,1871,0
1921,1219,1886,0
1185,1762,1142,0
1331,1897,1210,0
1102,1859,1207,0
1944,1176,1779,0
1812,1332,1671,0
1127,1913,1328,0
