z1,z2,z3,nondominated
484,715,217,0
729,516,318,0
261,419,265,0
761,87,189,0
434,429,569,0
354,825,739,0
416,22,636,0
149,306,718,0
350,118,241,0
778,482,912,0
489,190,68,0
182,810,285,0
614,200,42,0
291,433,695,0
123,199,140,0
217,78,470,0
424,29,869,0
616,732,267,0
83,28,62,1
62,353,201,0
585,336,384,0
95,91,572,0
975,722,776,0
23,448,429,1
259,494,293,0
270,932,894,0
563,254,883,0
27,712,443,0
963,265,914,0
87,530,956,0
861,262,553,0
669,535,559,0
351,19,149,1
407,995,31,0
237,500,982,0
376,786,423,0
709,356,983,0
122,857,338,0
831,952,338,0
456,61,751,0
916,885,913,0
214,98,935,0
121,830,587,0
629,180,446,0
946,42,13,1
76,430,749,0
675,344,335,0
505,108,8,1
641,609,792,0
570,85,543,0
374,393,553,0
380,981,271,0
431,81,211,0
988,782,310,0
915,689,594,0
846,273,304,0
402,736,617,0
92,962,88,0
249,664,607,0
456,740,148,0
195,360,706,0
15,801,162,1
116,249,289,0
498,238,672,0
166,518,280,0
247,259,247,0
537,893,337,0
228,349,853,0
617,63,786,0
770,100,38,0
330,949,676,0
204,627,536,0
66,172,538,0
836,920,412,0
831,832,909,0
435,658,95,0
512,383,577,0
1,155,614,1
639,599,564,0
532,372,904,0
175,940,705,0
91,415,839,0
305,213,88,0
511,607,16,0
470,940,276,0
552,978,393,0
773,453,166,0
463,150,606,0
157,253,822,0
959,504,483,0
211,64,13,1
311,590,71,0
473,521,386,0
199,605,215,0
947,593,116,0
302,605,777,0
446,298,468,0
768,699,2,1
259,491,163,0
391,445,455,0
662,530,861,0
75,795,139,0
72,125,146,1
818,669,594,0
34,891,666,0
215,869,355,0
82,434,190,0
879,191,588,0
398,723,274,0
672,411,404,0
949,476,415,0
331,376,823,0
60,492,145,0
80,63,259,1
107,87,738,0
533,64,365,0
529,997,508,0
383,585,920,0
944,657,599,0
51,695,37,0
807,366,397,0
89,391,558,0
308,17,913,1
379,201,250,0
848,331,72,0
606,742,555,0
98,378,370,0
271,823,516,0
319,305,404,0
359,990,879,0
316,186,929,0
31,772,768,0
256,393,402,0
10,859,79,1
679,196,388,0
708,524,607,0
12,590,999,0
534,323,935,0
269,751,680,0
204,895,73,0
964,258,191,0
542,68,835,0
391,791,959,0
434,307,380,0
816,829,782,0
676,944,36,0
36,652,290,1
583,838,311,0
673,826,74,0
585,254,424,0
682,948,195,0
620,60,936,0
39,250,172,1
922,598,165,0
162,191,866,0
573,436,804,0
497,14,499,1
504,218,930,0
37,278,861,0
480,169,161,0
213,478,97,0
118,155,212,0
19,327,580,1
567,514,814,0
318,977,142,0
269,342,744,0
588,880,185,0
314,977,987,0
593,308,433,0
534,547,369,0
120,799,403,0
51,695,37,0
954,411,888,0
992,344,416,0
925,756,950,0
608,847,701,0
42,146,32,1
334,660,896,0
466,486,962,0
256,564,433,0
956,994,10,0
903,546,363,0
88,697,68,0
60,492,145,0
542,896,898,0
107,79,514,0
720,345,511,0
985,69,983,0
865,273,414,0
401,12,649,1
889,504,431,0
406,488,632,0
350,132,374,0
863,758,765,0
500,701,862,0
498,415,302,0
1019,1536,1273,0
1364,1365,1992,0
1609,1617,1999,0
1076,1766,1556,0
1588,1873,1101,0
1372,1700,1910,0
1597,1543,1487,0
1156,1053,1368,0
1065,1647,1639,0
1230,1784,1961,0
1666,1737,1602,0
1103,1127,1366,0
1574,1535,1457,0
1566,1417,1461,0
