z1,z2,z3,nondominated
1901,1310,1665,0
1689,1807,1981,0
1526,1266,1307,0
1733,1599,1239,0
1215,1763,1019,1
1569,1181,1154,0
1510,1196,1148,0
1089,1807,1215,0
1800,1923,1107,0
1456,1460,1403,0
1832,1406,1285,0
1681,1314,1410,0
1998,1117,1218,0
2000,1170,1079,0
1607,1676,1996,0
1451,1159,1684,0
1333,1620,1759,0
1491,1895,1221,0
1245,1948,1448,0
1076,1720,1421,0
1585,1597,1737,0
1336,1176,1408,0
1233,1645,1332,0
1119,1930,1672,0
1148,1520,1095,0
1892,1294,1857,0
1089,1616,1076,0
1259,1093,1001,1
1803,1724,1744,0
1979,1959,1427,0
1893,1784,1344,0
1147,1834,1686,0
1486,1252,1035,0
1776,1415,1758,0
1235,1389,1544,0
1142,1212,1330,0
1092,1502,1684,0
1426,1157,1335,0
1931,1175,1603,0
1371,1718,1580,0
1557,1592,1076,0
1643,1491,1824,0
1892,1064,1110,0
1711,1881,1088,0
1440,1298,1695,0
1520,1388,1679,0
1029,1904,1904,0
1008,1004,1464,1
1856,1302,1175,0
1501,1228,1334,0
1642,1369,1087,0
1682,1848,1453,0
1364,1924,1845,0
1186,1045,1476,0
1036,1862,1498,0
1156,1364,1719,0
1377,1175,1782,0
1075,1132,1034,1
1264,1934,1173,0
1329,1074,1834,0
1222,1223,1253,0
1074,1854,1094,1
1191,1323,1020,1
1026,1077,1867,0
1019,1876,1293,1
1881,1377,1361,0
1183,1357,1571,0
1573,1197,1052,0
1437,1152,1212,0
1842,1700,1269,0
1696,1776,1390,0
1508,1496,1603,0
1237,1380,1686,0
1286,1072,1558,0
1499,1317,1872,0
1457,1100,1349,0
1858,1501,1406,0
1777,1751,1946,0
1086,1021,1079,1
1993,1210,1442,0
1487,1815,1657,0
1566,1705,1532,0
1483,1818,1647,0
1790,1425,1491,0
1907,1667,1489,0
1422,1437,1424,0
1827,1668,1484,0
1463,1640,1373,0
1158,1575,1048,0
1340,1537,1696,0
1270,1783,1462,0
1114,1483,1603,0
1109,1857,1898,0
1878,1113,1014,0
1877,1538,1364,0
1193,1013,1699,0
1969,1012,1390,1
1617,1722,1835,0
1298,1265,1934,0
1566,1496,1612,0
1256,1822,1642,0
1077,1576,1430,0
1841,1580,1459,0
1283,1930,1319,0
1903,1074,1949,0
1190,1437,1764,0
1800,1121,1424,0
1964,1325,1847,0
1966,1413,1023,0
1854,1036,1594,0
1662,1861,1595,0
1596,1483,1980,0
1641,1518,1938,0
1004,1424,1937,1
1793,1755,1182,0
1699,1008,1566,0
1404,1618,1577,0
1486,1180,1733,0
1892,1294,1857,0
1065,1017,1664,0
1856,1925,1692,0
1407,1658,1272,0
1596,1775,1978,0
1873,1416,1824,0
1330,1700,1578,0
1790,1795,1849,0
1271,1216,1486,0
1488,1188,1977,0
1598,1411,1729,0
1483,1106,1391,0
1398,1971,1334,0
1541,1538,1876,0
1684,1503,1197,0
1765,1944,1788,0
1890,1445,1838,0
1315,1396,1157,0
1145,1147,1206,0
1361,1644,1566,0
1316,1150,1191,0
1608,1690,1670,0
1698,1149,1486,0
1993,1899,1527,0
1994,1821,1835,0
1845,1716,1892,0
1284,1147,1009,0
1264,1934,1173,0
1391,1327,1929,0
1512,1145,1268,0
1033,1167,1899,0
1270,1455,1883,0
1448,1485,1602,0
1073,1724,1495,0
1780,1355,1923,0
1298,1851,1588,0
1440,1233,1569,0
1148,1647,1386,0
1227,1319,1089,0
1643,1965,1098,0
1980,1463,1668,0
1130,1355,1027,1
1222,1666,1896,0
1507,1436,1549,0
1863,1294,1612,0
1283,1702,1202,0
1496,1734,1814,0
1431,1333,1991,0
1504,1903,1035,0
1997,1581,1005,0
1520,1036,1092,0
1641,1014,1489,0
1614,1368,1029,0
1901,1434,1245,0
1329,1117,1659,0
1135,1362,1068,0
1447,1339,1081,0
1527,1730,1535,0
1351,1149,1120,0
1327,1952,1821,0
1036,1201,1697,0
1822,1314,1199,0
1011,1086,1404,1
1188,1154,1712,0
1742,1644,1613,0
1884,1630,1696,0
1947,1610,1991,0
1415,1710,1626,0
1129,1568,1486,0
1881,1017,1951,0
1411,1619,1481,0
1415,1883,1464,0
1840,1331,1577,0
1020,1441,1985,0
1298,1851,1588,0
1399,1817,1081,0
1577,1080,1544,0
1181,1683,1975,0
3334,3127,3235,0
3403,3437,3352,0
3079,3669,3636,0
3914,3393,3835,0
3882,3168,3388,0
3134,3854,3079,0
3932,3740,3034,0
3502,3957,3047,0
3426,3141,3196,0
3391,3961,3797,0
3144,3919,3659,0
3279,3527,3634,0
3789,3276,3318,0
3871,3190,3547,0
