z1,z2,z3,nondominated
1923,1859,1931,0
1653,1013,1855,1
1096,1402,1988,0
1763,1439,1166,0
1874,1267,1201,0
1492,1762,1251,0
1960,1926,1628,0
1145,1842,1581,0
1469,1461,1784,0
1620,1896,1565,0
1628,1244,1632,0
1147,1697,1285,0
1100,1560,1444,0
1566,1894,1148,0
1279,1527,1634,0
1636,1404,1605,0
1098,1246,1542,0
1407,1465,1595,0
1582,1207,1758,0
1674,1984,1393,0
1179,1153,1549,0
1087,1691,1839,0
1914,1205,1831,0
1488,1257,1027,1
1605,1550,1789,0
1914,1285,1617,0
1580,1485,1388,0
1200,1686,1764,0
1338,1513,1214,0
1665,1747,1528,0
1673,1700,1977,0
1886,1181,1970,0
1034,1096,1465,0
1261,1788,1280,0
1967,1224,1935,0
1104,1431,1231,1
1790,1584,1139,0
1021,1066,1457,1
1803,1521,1656,0
1990,1463,1675,0
1518,1047,1606,0
1490,1953,1222,0
1846,1667,1750,0
1446,1789,1687,0
1233,1922,1678,0
1227,1955,1309,0
1069,1472,1470,0
1421,1460,1256,0
1579,1998,1827,0
1533,1363,1802,0
1802,1359,1261,0
1896,1472,1255,0
1396,1554,1243,0
1400,1959,1012,1
1189,1318,1144,1
1647,1965,1913,0
1912,1881,1186,0
1620,1896,1565,0
1177,1498,1677,0
1826,1983,1099,0
1751,1462,1671,0
1199,1574,1792,0
1612,1076,1294,1
1526,1531,1791,0
1366,1362,1038,0
1907,1667,1489,0
1903,1537,1811,0
1046,1702,1106,0
1576,1454,1331,0
1893,1784,1344,0
1192,1000,1902,1
1830,1636,1751,0
1440,1277,1362,0
1149,1718,1272,0
1310,1608,1349,0
1451,1159,1684,0
1204,1652,1317,0
1073,1935,1401,0
1041,1438,1687,0
1012,1953,1973,0
1044,1498,1022,1
1319,1625,1063,0
1719,1699,1856,0
1218,1947,1768,0
1916,1374,1765,0
1165,1473,1620,0
1676,1158,1803,0
1490,1953,1222,0
1953,1107,1025,1
1596,1775,1978,0
1660,1244,1810,0
1828,1982,1907,0
1124,1076,1642,0
1659,1659,1953,0
1101,1719,1253,0
1965,1854,1136,0
1788,1201,1454,0
1507,1178,1062,1
1804,1174,1676,0
1861,1973,1811,0
1330,1631,1829,0
1434,1241,2000,0
1092,1039,1378,1
1265,1093,1596,0
1644,1390,1784,0
1687,1184,1420,0
1787,1992,1573,0
1874,1602,1757,0
1007,1432,1064,1
1586,1392,1632,0
1130,1355,1027,1
1880,1884,1783,0
1172,1909,1782,0
1945,1066,1576,0
1031,1666,1361,0
1701,1072,1753,0
1222,1432,1222,0
1346,1467,1348,0
1409,1835,1267,0
1153,1077,1645,0
1587,1649,1325,0
1469,1219,1863,0
1949,1193,1518,0
1242,1639,1445,0
1885,1291,1742,0
1179,1618,1596,0
1100,1760,1015,1
1546,1127,1705,0
1267,1575,1434,0
1362,1951,1328,0
1536,1945,1020,0
1347,1485,1054,0
1734,1417,1977,0
1851,1318,1100,0
1450,1276,1081,1
1399,1748,1891,0
1330,1012,1923,0
1700,1464,1627,0
1909,1117,1254,0
1080,1914,1851,0
1091,1071,1767,0
1730,1017,1454,1
1413,1282,1179,1
1967,1721,1443,0
1242,1098,1281,1
1418,1941,1991,0
1681,1432,1837,0
1658,1858,1819,0
1202,1505,1461,0
1128,1139,1775,0
1237,1774,1088,0
1446,1353,1493,0
1722,1166,1558,0
1909,1117,1254,0
1229,1328,1235,0
1797,1448,1192,0
1251,1714,1496,0
1812,1111,1016,1
1818,1183,1033,0
1990,1463,1675,0
1270,1830,1654,0
1082,1991,1479,0
1656,1269,1463,0
1115,1822,1115,0
1133,1279,1879,0
1627,1742,1225,0
1873,1031,1650,0
1794,1360,1750,0
1656,1271,1035,0
1362,1655,1785,0
1244,1890,1478,0
1100,1136,1902,0
1566,1828,1526,0
1298,1869,1955,0
1748,1374,1531,0
1691,1594,1573,0
1572,1293,1030,0
1730,1728,1790,0
1807,1475,1428,0
1436,1325,1435,0
1756,1447,1010,1
1931,1024,1090,1
1608,1090,1743,0
1558,1172,1355,0
1616,1113,1207,1
1345,1149,1730,0
1135,1840,1436,0
1142,1339,1047,1
1725,1453,1185,0
1857,1055,1195,1
1993,1858,1820,0
1844,1345,1720,0
1297,1091,1523,0
1978,1134,1633,0
1480,1528,1465,0
1656,1989,1343,0
3912,3800,3915,0
3772,3430,3457,0
3742,3290,3215,0
3348,3334,3355,0
3131,3648,3251,0
3757,3327,3552,0
3481,3935,3985,0
3260,3149,3339,0
3574,3720,3459,0
3376,3479,3409,0
3342,3202,3119,0
3486,3622,3377,0
3071,3982,3481,0
3071,3976,3874,0
