z1,z2,z3,nondominated
1034,1827,1541,1
1465,1945,1084,0
1043,1689,1508,1
1133,1349,1896,0
1054,1617,1505,1
1274,1991,1223,0
1878,1203,1254,1
1701,1271,1175,1
1725,1743,1000,1
1391,1375,1209,1
1568,1294,1183,1
1122,1902,1369,1
1066,1484,1905,1
1538,1193,1294,1
1704,1708,1003,1
1531,1392,1128,1
1090,1444,1932,0
1632,1642,1017,1
1335,1282,1336,1
1553,1640,1035,1
1790,1049,1486,1
1740,1254,1187,1
1581,1305,1171,1
1593,1025,1860,1
1213,1803,1229,1
1617,1016,1827,0
1499,1789,1044,1
1388,1452,1164,1
1440,1293,1242,1
1114,1464,1473,1
1191,1370,1425,1
1278,1258,1437,1
1256,1316,1389,1
1368,1147,1981,0
1160,1348,1520,1
1540,1062,1538,1
1072,1497,1554,1
1127,1815,1337,1
1426,1537,1108,1
1271,1219,1524,1
1091,1670,1401,1
1225,1381,1362,1
1122,1343,1802,1
1270,1292,1401,1
1699,1003,1710,1
1293,1179,1584,1
1147,1968,1361,0
1178,1272,1830,1
1690,1725,1003,1
1307,1145,1757,1
1724,1533,1032,1
1430,1759,1072,1
1849,1170,1285,1
1177,1450,1370,1
1271,1942,1206,1
1353,1475,1176,1
1097,1672,1389,1
1443,1347,1196,1
1467,1056,1725,1
1694,1117,1352,1
1456,1244,1281,1
1662,1571,1027,1
1347,1127,1862,0
1143,1523,1372,1
1397,1120,1547,1
1412,1096,1607,1
1471,1509,1097,1
1140,1578,1349,1
1711,1761,1001,1
1341,1470,1188,1
1845,1342,1128,1
1128,1514,1403,1
1579,1815,1023,1
1812,1534,1035,0
1566,1783,1024,1
1110,1400,1924,1
1708,1344,1121,1
1517,1047,1630,1
1311,1143,1788,1
1342,1175,1494,1
1907,1274,1193,0
1038,1707,1519,1
1381,1300,1277,1
1085,1411,1822,1
1338,1162,1535,1
1304,1198,1508,1
1655,1786,1007,1
1439,1410,1159,1
1228,1572,1242,1
1265,1180,1703,1
1694,1408,1085,1
1613,1014,1703,1
1363,1128,1588,1
1665,1561,1029,1
1224,1252,1555,1
1932,1228,1243,1
1389,1738,1092,1
1185,1265,1664,1
1341,1122,1790,1
1936,1320,1164,1
3847,3229,3219,0
3032,3789,3536,0
3761,3307,3145,0
3365,3489,3162,0
3006,3676,3690,0
3040,3846,3528,0
3157,3397,3457,0
3878,3166,3297,0
3352,3290,3312,0
3936,3108,3410,0
