z1,z2,z3,nondominated
704,312,711,0
198,760,150,0
951,111,993,0
314,794,81,0
231,812,108,0
316,785,141,0
16,898,273,0
143,672,171,0
692,71,695,0
729,242,858,0
250,945,38,0
753,175,677,0
294,836,66,0
980,94,997,0
965,161,748,0
191,980,47,0
91,701,5,1
43,923,292,0
302,873,282,0
787,51,872,0
220,954,15,0
333,712,33,0
269,835,161,0
693,12,892,0
954,334,913,0
865,149,783,0
34,919,92,0
213,709,134,0
750,69,861,0
130,671,39,0
307,852,167,0
199,898,100,0
108,749,303,0
799,252,882,0
66,981,275,0
787,229,866,0
2,83,17,1
7,73,28,1
25,98,18,0
72,8,76,1
16,97,19,0
69,8,79,1
