z1,z2,z3,nondominated
-1497,-1599,-1060,1
-1476,-1864,-1061,1
-1237,-1403,-1327,1
-1392,-1912,-1111,1
-1304,-1198,-1508,1
-1252,-1199,-1648,1
-1200,-1257,-1882,1
-1227,-1238,-1586,1
-1949,-1155,-1339,1
-1317,-1601,-1156,1
-1411,-1439,-1157,1
-1106,-1657,-1376,1
-1384,-1097,-1694,0
-1134,-1332,-1840,1
-1047,-1900,-1535,1
-1844,-1194,-1255,1
-1227,-1799,-1214,1
-1131,-1339,-1856,1
-1043,-1507,-1816,1
-1792,-1024,-1567,1
-1387,-1095,-1712,0
-1337,-1566,-1152,1
-1065,-1930,-1503,1
-1515,-1528,-1073,1
-1667,-1692,-1007,1
-1436,-1119,-1493,1
-1090,-1444,-1932,1
-1254,-1877,-1202,1
-1169,-1879,-1293,1
-1014,-1607,-1755,1
-1327,-1887,-1146,1
-1523,-1245,-1244,1
-1921,-1135,-1357,0
-1924,-1137,-1354,0
-1184,-1466,-1348,1
-1234,-1321,-1414,1
-1474,-1530,-1088,1
-1139,-1328,-1646,1
-1840,-1057,-1479,1
-1985,-1153,-1362,1
-1250,-1490,-1255,1
-1235,-1825,-1210,1
-1168,-1281,-1807,1
-1406,-1098,-1888,1
-1393,-1846,-1097,1
-1145,-1437,-1436,1
-1221,-1639,-1230,1
-1206,-1243,-1649,1
-1167,-1278,-1757,0
