z1,z2,z3,nondominated
866,316,674,0
328,667,869,0
694,839,387,0
295,767,792,0
503,285,956,0
443,879,610,0
16,826,669,0
325,861,679,0
459,315,968,0
735,421,796,0
428,973,344,0
867,593,504,0
570,299,927,0
442,684,832,0
990,216,369,0
353,642,881,0
888,94,613,0
681,172,859,0
581,50,892,1
388,987,252,0
646,863,76,0
580,405,906,0
163,901,612,0
806,752,201,0
528,642,827,0
847,670,76,0
722,281,832,0
583,662,781,0
445,796,727,0
785,747,422,0
932,154,548,0
478,707,800,0
445,118,962,0
363,376,981,0
676,837,442,0
984,402,242,0
64,55,83,1
9,90,60,1
10,86,67,1
60,92,24,1
94,56,19,1
64,74,68,1
