z1,z2,z3,nondominated
-835,-244,-874,0
-95,-866,-121,0
-218,-765,-44,0
-894,-252,-757,0
-287,-939,-277,1
-856,-29,-1000,1
-9,-949,-85,0
-324,-863,-111,1
-78,-730,-171,0
-806,-222,-981,0
-258,-765,-89,0
-767,-186,-884,0
-972,-140,-690,0
-849,-249,-945,0
-855,-24,-995,0
-280,-932,-4,0
-962,-144,-960,1
-759,-188,-755,0
-851,-314,-967,1
-55,-682,-36,0
-152,-931,-93,0
-852,-260,-989,1
-289,-687,-78,0
-194,-846,-280,0
-950,-124,-810,0
-295,-785,-200,0
-151,-900,-251,0
-2,-696,-302,0
-267,-917,-305,1
-848,-112,-805,0
-91,-821,-225,0
-800,-234,-677,0
-318,-916,-201,1
-83,-857,-314,0
-905,-303,-983,1
-893,-291,-678,0
-913,-175,-775,0
-1,-771,-101,0
-144,-976,-242,1
-325,-674,-148,1
-272,-989,-228,1
-295,-796,-117,0
-684,-79,-787,0
-895,-205,-978,0
-196,-901,-328,1
-884,-207,-920,0
-232,-667,-58,0
-51,-728,-290,0
-88,-775,-72,0
-892,-156,-936,0
-81,-849,-271,0
-789,-330,-698,1
-41,-715,-72,0
-980,-261,-919,1
-210,-713,-322,1
-814,-202,-873,0
-53,-858,-162,0
-736,-262,-862,0
-237,-713,-127,0
-693,-260,-962,0
-762,-153,-827,0
-866,-284,-868,0
-781,-70,-768,0
-74,-742,-216,0
