z1,z2,z3,nondominated
1058,1772,1130,0
1965,1300,1715,0
1803,1160,1869,0
1115,1867,1334,0
1083,1964,1024,0
1022,1698,1065,1
1762,1290,1773,0
1874,1284,1987,0
1230,1871,1073,0
1882,1166,1969,0
1126,1676,1193,0
1158,1929,1197,0
1905,1085,1812,0
1217,1754,1286,0
1711,1178,1871,0
1822,1006,1758,0
1893,1299,1793,0
1024,1838,1062,1
1067,1860,1002,1
1173,1912,1097,0
1794,1155,1706,0
1775,1287,1857,0
1088,1828,1024,1
1176,1676,1301,0
1815,1122,1825,0
1897,1319,1932,0
1730,1041,1908,0
1315,1883,1225,0
1991,1318,1879,0
1317,1848,1057,0
1056,1805,1225,0
1966,1140,1731,0
1113,1949,1170,0
1873,1285,1805,0
1719,1246,1779,0
1706,1073,1794,0
1943,1039,1958,0
1786,1047,1843,0
1061,1693,1040,1
1305,1816,1047,0
1964,1310,1926,0
1286,1788,1164,0
1251,1925,1047,0
1221,1806,1098,0
1247,1840,1225,0
1142,1857,1204,0
1676,1051,1704,1
1030,1865,1106,0
1843,1017,1990,0
1976,1121,1677,1
1852,1203,1721,0
1244,1753,1304,0
1941,1153,1884,0
1086,1866,1056,0
1064,1695,1117,0
1056,1672,1128,1
1113,1682,1027,1
1905,1025,1876,0
1754,1187,1755,0
1047,1984,1070,0
1006,1908,1217,0
1968,1008,1920,0
1931,1183,1731,0
1951,1177,1868,0
1148,1735,1242,0
1270,1797,1291,0
1262,1789,1121,0
1227,1820,1213,0
1987,1107,1723,0
1236,1903,1136,0
1242,1682,1281,0
1150,1834,1074,0
1797,1217,1725,0
1822,1285,1721,0
1177,1759,1318,0
1784,1182,1889,0
1852,1325,1919,0
1867,1267,1995,0
1931,1260,1787,0
1693,1300,1671,1
1701,1321,1858,0
1110,1833,1291,0
1020,1947,1167,0
1314,1727,1293,0
1692,1125,1740,0
1162,1855,1036,0
1976,1204,1996,0
1186,1671,1227,1
1285,1910,1132,0
1700,1144,2000,0
1901,1033,1846,0
1686,1316,1850,0
1794,1039,1940,0
1322,1985,1150,0
1828,1280,1806,0
1894,1320,1870,0
1293,1925,1275,0
1892,1031,1950,0
1330,1716,1165,0
1293,1710,1276,0
1133,1948,1007,0
1125,1706,1261,0
1732,1132,1816,0
1860,1042,1878,0
1004,1839,1313,0
1948,1241,1698,0
1094,1776,1215,0
1092,1891,1097,0
1925,1283,1714,0
1893,1009,1699,1
1109,1830,1168,0
1171,1972,1174,0
1871,1096,1862,0
1869,1112,1973,0
1680,1132,1965,0
1936,1096,1917,0
1004,1881,1093,1
1125,1747,1181,0
1158,1904,1308,0
1296,1859,1261,0
1923,1153,1846,0
1226,1891,1124,0
1840,1327,1931,0
1732,1095,1967,0
1207,1885,1280,0
1219,1953,1002,0
1113,1897,1146,0
1868,1003,1789,1
1314,1830,1019,1
1157,1716,1238,0
1830,1156,1686,1
1702,1040,1808,1
1249,1929,1094,0
1726,1142,1977,0
1897,1257,1815,0
1118,1995,1115,0
1898,1303,1811,0
1113,1949,1170,0
1229,1671,1175,1
1754,1006,1716,1
1016,1727,1250,1
1072,1745,1333,0
1176,1824,1140,0
1002,1761,1247,1
3817,3028,3730,0
3170,3879,3106,0
3133,3966,3097,0
3994,3186,3832,0
3322,3746,3005,0
3043,3686,3046,0
3163,3810,3052,0
3285,3936,3190,0
3194,3696,3018,0
3066,3997,3195,0
3977,3068,3746,0
3237,3979,3039,0
