z1,z2,z3,nondominated
706,833,130,1
795,765,279,1
933,383,532,1
989,376,248,1
789,439,736,1
695,812,472,1
672,651,723,1
824,683,466,1
732,815,359,1
424,933,507,1
454,664,842,1
461,734,783,1
664,864,371,1
691,843,379,1
526,616,844,1
583,488,879,1
461,846,654,1
808,332,745,1
665,556,795,1
777,339,777,1
785,450,737,1
837,536,619,1
116,930,537,1
745,566,717,1
826,576,604,1
824,724,346,0
42,773,746,1
781,713,508,1
605,866,489,1
858,631,468,1
751,542,727,1
486,700,802,1
541,65,916,1
559,897,470,1
968,209,465,1
735,641,669,1
956,459,395,1
972,454,252,1
823,722,143,1
563,295,930,0
987,294,381,1
642,889,289,1
725,816,379,1
783,745,434,1
459,970,272,1
937,393,515,1
153,727,821,0
799,742,387,1
856,656,76,1
386,840,694,1
389,226,987,1
818,456,695,1
681,863,286,1
572,102,911,1
520,470,915,1
72,669,846,1
659,879,239,1
609,906,196,1
772,599,661,1
900,590,93,1
417,167,977,1
274,851,699,1
801,729,78,1
815,738,181,0
307,964,472,1
638,171,887,1
925,567,334,0
253,680,865,0
860,432,647,1
517,835,637,1
645,710,692,1
916,592,297,0
625,779,628,1
279,390,986,1
307,837,714,1
504,102,940,1
607,427,886,1
929,143,550,1
502,918,480,1
510,712,781,1
600,883,449,1
638,871,412,1
201,402,983,1
930,528,100,1
308,997,279,1
164,530,941,1
955,496,181,1
684,841,411,1
486,868,604,1
26,695,811,1
406,984,256,1
925,538,95,1
959,154,474,1
937,154,535,1
339,995,264,1
526,450,919,1
719,628,697,1
830,701,404,1
828,207,726,1
395,450,958,1
1558,1251,1934,0
1026,1695,1811,0
1424,1526,1926,0
1639,1890,1291,0
1146,1940,1524,0
1696,1830,1086,0
1151,1434,1970,0
1788,1646,1592,0
1442,1684,1832,0
1807,1049,1710,0
