z1,z2,z3,nondominated
3,853,10,1
117,995,270,0
60,787,38,0
153,955,151,0
250,898,11,0
30,866,104,0
750,185,837,0
250,783,93,0
225,929,231,0
305,677,60,1
676,291,901,0
803,14,689,1
925,306,984,0
732,283,936,0
983,109,909,0
927,12,990,0
87,889,223,0
9,775,225,1
884,172,809,0
862,287,704,0
220,715,226,0
672,9,922,1
250,898,11,0
313,921,174,0
41,873,140,0
5,871,138,0
692,220,690,1
180,986,275,0
857,79,806,0
311,941,210,0
179,984,243,0
39,702,114,1
833,7,986,1
843,180,926,0
778,66,733,0
115,884,7,1
309,962,105,0
905,303,983,0
189,865,263,0
58,925,166,0
836,311,929,0
331,897,210,0
779,70,783,0
781,232,669,1
936,300,726,0
982,139,979,0
912,247,998,0
727,61,777,0
710,24,950,0
158,844,55,0
137,798,104,0
676,262,800,0
968,126,716,0
964,91,935,0
987,249,692,0
244,945,253,0
236,927,54,0
966,242,743,0
811,283,755,0
765,263,970,0
685,9,693,1
293,695,32,1
939,35,774,0
689,193,834,0
122,708,228,0
832,270,842,0
772,233,957,0
814,282,803,0
925,333,905,0
706,243,789,0
248,685,266,1
991,106,980,0
871,68,997,0
917,297,909,0
291,934,124,0
127,913,328,0
52,945,25,0
294,970,90,0
908,6,846,1
90,929,109,0
53,851,199,0
310,831,163,0
308,974,317,0
172,977,135,0
999,272,831,0
978,120,814,0
995,204,801,0
142,809,194,0
806,127,806,0
934,234,738,0
759,240,673,1
669,136,784,1
722,126,836,0
909,318,999,0
17,736,29,1
155,899,52,0
11,814,146,1
979,19,842,0
90,927,269,0
836,39,822,0
1121,1971,1222,0
1870,1189,1883,0
1950,1118,1957,0
1035,1910,1239,0
1963,1110,1843,0
1995,1243,1687,0
1691,1046,1793,0
1988,1033,1767,0
1928,1313,1732,0
1108,1939,1032,0
