z1,z2,z3,nondominated
274,923,245,0
938,99,748,0
733,174,888,0
988,253,805,0
869,196,825,0
212,848,327,0
852,260,989,0
818,288,863,0
813,132,679,0
882,308,814,0
716,26,945,0
104,870,182,0
973,324,822,0
929,243,916,0
808,198,772,0
891,244,706,0
785,181,801,0
814,100,682,0
242,868,159,0
109,858,208,0
997,169,841,0
22,709,109,1
34,959,68,0
190,743,28,0
182,910,149,0
179,923,128,0
262,761,57,0
810,202,686,0
260,860,272,0
112,974,270,0
803,46,992,0
202,856,146,0
61,841,84,1
843,292,756,0
995,57,868,0
26,692,245,1
907,97,760,0
168,678,134,1
124,773,184,0
729,322,776,0
933,10,866,1
22,743,320,0
939,200,824,0
786,46,687,1
972,169,673,1
682,198,705,0
687,26,865,1
157,843,20,0
839,196,711,0
260,993,193,0
880,27,841,1
895,205,978,0
288,878,127,0
867,192,726,0
834,96,679,0
937,179,916,0
970,273,697,0
857,89,961,0
169,972,43,0
147,771,326,0
971,5,959,1
274,737,196,0
953,148,811,0
88,775,72,1
697,113,736,0
281,954,173,0
171,958,85,0
260,797,173,0
815,324,670,1
193,822,68,0
936,257,956,0
925,71,817,0
909,239,837,0
683,183,973,0
277,682,144,0
991,50,897,0
997,189,762,0
74,789,27,1
129,961,248,0
77,854,270,0
242,879,6,1
317,940,265,0
87,947,316,0
58,859,23,1
768,275,975,0
8,861,13,1
221,786,22,0
687,151,957,0
671,281,698,1
269,785,69,0
79,672,290,1
166,735,315,0
678,133,732,0
221,854,48,0
12,892,320,0
977,209,703,0
218,733,107,0
966,322,954,0
696,199,745,0
97,787,204,0
839,241,890,0
26,854,246,0
996,278,693,0
94,745,8,1
180,986,275,0
959,210,899,0
173,826,309,0
190,791,160,0
895,205,978,0
215,895,68,0
966,160,813,0
92,950,326,0
830,111,844,0
768,102,975,0
298,773,174,0
79,755,191,0
287,873,134,0
700,120,753,0
851,314,967,0
937,75,794,0
205,978,125,0
723,308,674,1
171,743,78,0
219,786,24,0
110,733,23,1
775,324,945,0
685,168,939,0
20,846,255,1
191,912,51,0
676,77,679,1
295,735,230,0
256,936,171,0
716,26,945,0
875,146,782,0
952,67,932,0
724,142,763,0
78,771,222,0
770,326,939,0
827,72,983,0
241,709,264,0
780,226,809,0
932,132,730,0
274,899,117,0
86,883,2,1
950,139,867,0
324,880,266,0
843,219,808,0
789,323,970,0
85,708,293,0
737,19,876,1
295,935,289,0
755,308,715,0
731,82,705,0
798,127,796,0
2,947,309,1
119,976,88,0
20,695,266,1
136,937,24,0
322,772,87,0
175,862,291,0
324,835,82,0
286,994,272,0
62,910,70,0
327,847,235,0
313,834,28,0
892,17,886,1
926,271,969,0
705,83,913,0
140,687,96,1
24,856,143,0
876,276,902,0
118,736,132,0
807,79,991,0
770,187,821,0
761,180,740,0
322,765,203,0
913,54,734,0
147,763,212,0
274,676,220,1
920,92,680,0
104,866,280,0
746,92,870,0
268,775,42,0
697,262,994,0
60,733,195,0
812,61,802,0
120,990,236,0
296,792,59,0
969,285,844,0
289,819,94,0
814,76,862,0
974,139,998,0
738,136,769,0
808,171,699,0
45,763,156,0
910,162,849,0
1989,1123,1961,0
1255,1674,1235,0
1265,1776,1224,0
1067,1982,1125,0
1185,1729,1134,0
1272,1934,1049,0
1180,1860,1105,0
1057,1759,1014,0
1129,1866,1071,0
1130,1768,1239,0
1331,1694,1184,0
1268,1796,1033,0
1856,1179,1709,0
1146,1814,1238,0
