z1,z2,z3,nondominated
274,851,699,1
599,114,900,1
590,348,911,0
851,619,506,1
925,538,95,1
961,376,455,1
564,78,909,1
603,687,747,1
551,922,107,1
620,565,822,1
664,864,371,1
473,948,89,1
378,932,534,1
898,96,595,0
61,735,790,0
292,943,534,1
958,386,458,1
301,602,911,0
224,767,793,0
825,700,421,1
893,353,622,0
832,608,560,1
878,375,642,0
988,232,383,0
61,768,759,1
628,85,877,1
938,82,498,1
505,642,837,1
477,956,365,0
682,839,423,1
395,849,678,1
834,705,372,1
997,291,301,1
459,392,957,1
309,995,314,1
97,881,626,1
202,993,342,1
347,623,894,0
979,394,352,1
949,176,511,0
349,975,416,1
824,194,730,0
442,239,975,1
673,841,64,1
313,997,264,1
677,392,850,1
962,480,199,1
242,993,355,0
932,250,563,1
902,615,316,0
537,119,930,1
619,678,744,1
668,392,857,1
197,887,642,0
545,350,932,0
292,575,925,0
541,778,697,1
129,484,952,1
716,334,832,1
735,557,734,1
635,122,881,0
43,558,902,1
635,122,881,0
986,187,380,1
877,32,599,1
451,730,791,0
695,763,570,1
238,872,669,1
855,510,609,1
579,921,314,1
281,999,249,1
472,769,745,1
605,121,898,1
636,632,768,1
912,602,254,0
673,501,817,1
982,281,410,0
869,269,674,0
693,840,389,1
249,488,961,0
24,722,788,1
405,591,900,1
656,871,362,1
348,991,310,1
233,630,896,0
439,328,972,1
431,599,889,1
191,413,980,1
700,300,849,1
246,790,771,0
285,991,360,1
667,854,96,1
746,587,702,1
283,512,952,0
827,13,666,1
206,988,379,1
988,232,384,0
653,859,422,1
686,795,525,1
26,683,820,1
997,316,260,1
860,247,687,0
840,542,611,1
540,935,149,1
759,788,130,1
675,864,175,0
891,53,587,1
909,573,94,1
731,825,276,1
709,843,223,0
213,965,474,1
929,219,567,1
939,205,544,0
962,202,481,1
525,901,502,1
604,181,908,0
190,912,598,1
978,151,399,0
792,369,755,1
452,611,876,1
73,753,778,1
368,306,989,1
912,602,254,0
558,550,865,1
322,470,964,1
838,559,600,1
865,614,23,1
270,827,729,1
72,750,781,1
797,764,249,0
789,414,746,1
130,947,498,1
784,776,282,0
785,231,776,1
189,648,883,1
908,587,379,1
978,151,399,0
264,397,986,1
506,937,89,1
117,622,888,1
717,483,789,1
418,974,352,1
389,386,975,1
166,759,795,0
632,887,144,1
730,199,824,1
885,598,56,1
768,740,19,1
985,314,388,1
399,554,920,1
676,762,596,1
610,432,883,1
867,485,607,1
732,815,359,1
740,818,222,1
722,545,753,1
610,895,383,1
922,489,485,1
746,805,153,1
590,418,898,1
805,672,528,1
793,16,712,1
945,509,136,1
956,374,473,1
526,217,947,1
698,565,763,1
707,754,568,0
651,761,626,1
791,766,186,0
747,170,806,0
116,771,773,0
707,754,568,0
611,904,319,1
360,992,248,1
308,866,674,1
732,728,569,1
433,296,976,1
770,791,266,0
660,872,157,1
477,304,963,1
605,748,685,1
936,552,276,0
937,261,551,1
544,427,917,1
703,319,844,1
981,418,268,1
181,594,913,0
770,790,279,0
855,38,639,1
519,419,930,1
662,731,653,1
236,976,439,1
737,31,777,1
905,185,611,0
275,988,383,0
791,766,186,0
1980,1420,1221,0
1975,1431,1187,0
1466,1791,1723,0
1372,1990,1275,0
1506,1674,1814,0
1312,1980,1410,0
1719,1704,1621,0
1791,1721,1031,0
1845,1706,1214,0
1140,1690,1848,0
1969,1203,1457,0
1329,1403,1980,0
1419,1963,1410,0
1068,1832,1686,0
