z1,z2,z3,nondominated
-9,-8,-9,1
-3,-6,-7,0
-8,-5,-10,1
-8,-2,-7,0
-9,-6,-9,0
-4,-2,-7,0
-4,-9,-3,0
-6,-3,-6,0
-7,-6,-10,0
-6,-2,-1,0
-4,-7,-5,0
-6,-9,-1,0
-2,-10,-8,1
-8,-1,-5,0
-8,-2,-1,0
-7,-9,-6,1
-2,-3,-5,0
-7,-4,-2,0
-5,-2,-9,0
-1,-5,-6,0
-9,-2,-8,0
-10,-3,-2,0
-3,-2,-2,0
-9,-8,-1,0
-7,-4,-9,0
-4,-4,-10,0
-6,-4,-2,0
-10,-3,-4,1
-4,-7,-6,0
-9,-7,-4,0
-7,-4,-4,0
-6,-5,-4,0
-8,-1,-6,0
-3,-5,-6,0
-4,-10,-1,0
-7,-2,-8,0
-5,-6,-3,0
-1,-6,-9,0
-1,-2,-5,0
-3,-2,-5,0
-9,-9,-1,1
-5,-5,-9,0
-7,-8,-6,0
-5,-9,-7,0
-5,-10,-7,1
-7,-8,-10,1
-3,-7,-5,0
-4,-3,-2,0
-10,-2,-3,0
