z1,z2,z3,nondominated
80,920,18,0
256,753,132,0
219,986,323,0
999,254,813,0
987,42,885,0
808,198,772,0
98,755,196,0
145,798,186,0
696,192,792,1
321,911,256,0
147,801,131,0
734,50,684,1
225,670,20,1
901,226,874,0
826,25,731,0
963,329,852,0
923,9,877,0
107,781,176,0
899,14,710,0
810,284,912,0
756,13,709,1
234,839,113,0
80,889,184,0
62,910,70,0
218,833,3,1
295,735,230,0
693,269,978,0
947,112,896,0
827,263,843,0
818,57,709,0
813,42,788,0
746,333,865,0
116,854,36,0
931,81,800,0
774,37,697,1
815,55,884,0
14,865,146,0
746,67,762,0
992,37,919,0
854,206,939,0
282,976,246,0
169,880,39,0
725,227,761,0
727,61,777,0
877,216,716,0
958,145,989,0
715,142,989,0
151,678,285,0
795,207,756,0
287,801,202,0
229,801,12,1
42,987,276,0
983,322,834,0
907,329,825,0
221,880,136,0
704,30,958,1
290,902,192,0
234,715,327,0
76,723,108,1
98,951,141,0
782,10,865,1
910,334,862,0
118,736,132,0
722,89,880,0
327,731,317,0
31,930,279,0
946,286,696,0
991,144,812,0
859,142,683,1
793,178,891,0
316,844,290,0
225,773,142,0
89,968,329,0
287,939,277,0
334,973,90,0
141,849,202,0
692,180,898,1
794,317,852,0
810,188,680,1
194,696,22,1
187,729,176,0
952,165,895,0
91,720,189,0
931,151,892,0
90,714,27,1
230,777,138,0
267,963,116,0
279,844,71,0
921,247,757,0
274,862,249,0
170,905,53,0
920,77,721,0
805,108,835,0
128,950,325,0
826,2,741,1
692,220,690,1
77,998,183,0
48,932,49,1
30,991,221,0
925,190,732,0
28,948,153,0
758,110,719,0
862,243,800,0
195,982,38,0
723,221,704,0
309,809,102,0
754,160,827,0
49,694,121,1
902,247,778,0
848,89,854,0
124,919,290,0
320,773,175,0
26,962,21,1
294,958,206,0
857,77,823,0
931,285,701,0
797,129,784,0
189,695,45,1
731,326,745,0
862,109,690,0
728,206,963,0
735,18,970,1
924,47,916,0
300,888,330,0
806,206,991,0
142,791,100,0
707,275,838,0
184,707,251,0
897,175,962,0
296,675,29,0
107,942,240,0
95,906,281,0
146,814,238,0
268,852,169,0
949,262,829,0
77,756,17,1
282,744,91,0
162,796,21,0
331,970,29,0
66,832,5,1
675,243,777,1
160,782,243,0
73,919,49,0
73,990,141,0
89,937,228,0
42,734,256,1
823,257,971,0
943,106,820,0
887,60,940,0
75,932,232,0
908,198,784,0
262,761,57,0
167,740,80,0
12,809,51,1
737,243,760,0
110,986,227,0
880,140,802,0
730,44,777,1
249,920,3,0
45,714,240,1
786,46,687,1
267,921,270,0
80,714,293,0
333,712,33,0
901,146,906,0
818,327,772,0
714,45,769,1
730,63,874,0
904,54,864,0
956,224,871,0
263,929,327,0
708,196,981,0
62,765,225,0
242,879,6,0
328,894,52,0
804,64,859,0
286,994,272,0
779,70,783,0
784,44,868,0
684,305,673,1
963,110,843,0
250,870,28,0
216,807,244,0
717,20,830,1
881,56,693,0
702,55,778,1
259,854,228,0
11,814,146,1
876,20,888,0
692,113,969,1
987,238,830,0
291,908,43,0
123,677,239,1
322,821,252,0
266,825,30,0
915,149,753,0
1251,1764,1205,0
1220,1873,1063,0
1023,1759,1122,0
1815,1055,1884,0
1220,1675,1183,0
1991,1144,1812,0
1747,1228,1965,0
1151,1840,1198,0
1224,1769,1201,0
1028,1777,1173,0
1895,1249,1881,0
1198,1991,1201,0
1881,1299,1785,0
1995,1295,1840,0
