z1,z2,z3,nondominated
-660,-726,-7,1
-640,-10,-789,1
-264,-208,-575,1
-174,-440,-386,1
-628,-358,-124,1
-110,-831,-369,1
-40,-525,-830,1
-244,-345,-376,1
-327,-132,-768,1
-488,-53,-836,1
-125,-750,-338,1
-195,-598,-270,1
-162,-764,-286,1
-768,-20,-584,1
-360,-808,-113,1
-233,-758,-209,1
-208,-910,-259,1
-403,-127,-522,1
-389,-805,-96,1
-154,-827,-303,1
-759,-48,-488,1
-683,-121,-349,1
-569,-61,-520,1
-486,-429,-127,1
-600,-18,-701,1
-93,-564,-442,1
-59,-582,-516,1
-107,-366,-746,1
-308,-581,-169,1
-480,-764,-51,1
-497,-396,-140,1
-37,-695,-528,1
-395,-141,-499,1
-150,-590,-332,1
-697,-154,-300,1
-279,-212,-525,1
-629,-234,-221,1
-775,-60,-460,1
-834,-363,-114,1
-565,-262,-213,1
-829,-616,-17,1
-472,-722,-55,1
-191,-845,-261,1
-114,-356,-709,1
-307,-496,-202,1
-282,-174,-853,1
-21,-820,-592,1
-949,-286,-196,1
-681,-201,-245,1
