z1,z2,z3,nondominated
1081,1912,1451,0
1149,1538,1354,1
1041,1639,1532,1
1787,1068,1440,1
1333,1980,1171,0
1122,1348,1829,0
1729,1148,1303,1
1167,1376,1463,1
1121,1474,1449,1
1760,1218,1222,1
1409,1541,1115,1
1060,1652,1474,1
1113,1733,1354,1
1041,1559,1596,1
1534,1773,1032,1
1259,1787,1184,1
1486,1121,1439,1
1032,1571,1627,1
1122,1348,1666,1
1337,1124,1733,1
1399,1325,1242,1
1632,1010,1779,1
1645,1624,1018,1
1485,1273,1236,1
1178,1330,1992,0
1465,1139,1420,1
1606,1034,1581,1
1396,1332,1238,1
1933,1483,1074,0
1085,1843,1415,1
1295,1157,1809,1
1167,1526,1334,1
1909,1437,1087,0
1037,1527,1820,1
1216,1912,1249,0
1408,1086,1677,1
1741,1600,1015,1
1190,1824,1256,1
1106,1374,1668,1
1434,1092,1576,1
1217,1222,1760,1
1237,1206,1812,0
1295,1167,1626,1
1143,1794,1311,1
1296,1967,1194,0
1063,1452,1793,1
1269,1199,1916,1
1098,1382,1712,1
1884,1426,1087,1
1349,1270,1336,1
1336,1124,1742,1
1602,1015,1720,1
1044,1500,1707,1
1849,1242,1207,0
1655,1652,1013,1
1258,1320,1381,1
1870,1403,1096,1
1534,1545,1062,1
1829,1143,1317,1
1376,1447,1175,1
1054,1517,1903,0
1029,1588,1625,1
1001,1741,1720,1
1129,1641,1344,1
1384,1107,1624,1
1552,1040,1609,1
1157,1299,1663,1
1556,1779,1026,1
1156,1297,1678,1
1300,1156,1836,1
1286,1712,1162,1
1216,1678,1228,1
1216,1466,1306,1
1237,1206,1812,0
1358,1611,1126,1
1364,1204,1410,1
1338,1544,1158,1
1288,1330,1335,1
1157,1546,1339,1
1936,1108,1410,1
1278,1813,1171,1
1432,1615,1084,1
1362,1613,1123,1
1655,1786,1007,1
1086,1724,1403,1
1200,1243,1693,1
1466,1190,1340,1
1205,1276,1547,1
1437,1936,1094,0
1304,1198,1508,1
1036,1838,1538,1
1948,1296,1187,1
1561,1503,1068,1
1045,1555,1586,1
1792,1070,1436,1
1301,1202,1503,0
1125,1343,1828,1
1652,1325,1140,1
1221,1248,1927,0
1067,1783,1441,1
1598,1036,1576,1
1665,1744,1005,1
1034,1531,1787,1
1057,1519,1580,0
1606,1221,1239,1
1117,1360,1845,1
1956,1283,1200,1
1336,1337,1280,1
1116,1712,1352,1
1071,1467,1602,1
1617,1657,1018,1
1136,1605,1345,1
1305,1186,1534,1
1844,1015,1635,1
1059,1642,1479,1
1774,1118,1347,1
1869,1024,1604,1
1087,1551,1462,1
1137,1319,1723,1
1130,1972,1391,0
1868,1044,1526,1
1349,1312,1292,1
1115,1532,1416,1
1160,1364,1495,1
1419,1109,1544,1
1388,1289,1282,1
1019,1584,1722,1
1247,1580,1220,1
1708,1357,1113,1
1234,1213,1843,1
1102,1687,1378,1
1033,1624,1568,1
1907,1258,1206,1
1014,1817,1622,0
1014,1817,1622,0
1057,1519,1580,0
1557,1028,1817,1
1465,1539,1089,1
1649,1829,1011,1
1272,1644,1182,1
1092,1731,1391,1
1368,1707,1106,1
1200,1684,1245,1
1256,1869,1198,0
1540,1034,1828,1
1197,1272,1918,0
1248,1969,1238,0
1462,1198,1332,1
1058,1461,1772,1
1106,1663,1376,1
1248,1704,1195,1
1777,1150,1301,1
1598,1821,1019,1
1358,1824,1115,1
1212,1275,1968,0
1790,1050,1484,1
1183,1306,1961,0
1729,1714,1001,1
1104,1398,1605,1
1117,1475,1457,1
1376,1107,1849,1
1460,1219,1307,1
1603,1162,1309,1
1093,1403,1851,1
1180,1264,1786,1
1138,1342,1605,1
1043,1511,1827,1
1184,1466,1348,1
1076,1531,1505,1
1095,1542,1450,1
1596,1338,1142,1
1537,1442,1100,1
1112,1388,1907,0
1264,1230,1513,1
1301,1202,1503,0
1397,1096,1849,1
1899,1482,1066,1
1138,1319,1789,0
1126,1907,1364,0
1721,1233,1207,1
1067,1677,1449,1
1563,1026,1808,1
1367,1408,1203,1
1723,1507,1041,1
1254,1877,1202,0
1602,1547,1043,1
1577,1690,1023,1
1398,1846,1094,1
1404,1213,1357,1
1505,1042,1721,1
1392,1613,1105,1
1180,1962,1311,0
1167,1841,1287,1
1251,1942,1224,0
1455,1305,1223,1
1395,1471,1151,1
3415,3779,3080,0
3280,3459,3243,0
3247,3223,3929,0
3050,3791,3483,0
3903,3207,3256,0
3044,3880,3534,0
3308,3506,3196,0
3359,3122,3874,0
3034,3628,3563,0
3437,3879,3080,0
3501,3044,3710,0
3054,3492,3645,0
3175,3317,3540,0
3173,3298,3591,0
