z1,z2,z3,node,time,depth
87.0,87.0,92.0,1,0.10524106025695801,1
106.0,76.0,91.0,1,0.10525107383728027,1
93.0,96.0,76.0,1,0.10526108741760254,1
92.0,114.0,73.0,1,0.10529208183288574,1
121.0,75.0,120.0,1,0.10532307624816895,1
87.0,101.0,81.0,1,0.10541701316833496,1
81.0,100.0,99.0,1,0.10544800758361816,1
118.0,124.0,71.0,3,0.2641451358795166,2
110.0,136.0,71.0,3,0.26422905921936035,2
114.0,129.0,71.0,3,0.2642390727996826,2
85.0,92.0,94.0,8,0.6686191558837891,4
78.0,115.0,126.0,8,0.6688010692596436,4
78.0,126.0,109.0,9,0.7128479480743408,4
105.0,85.0,87.0,16,1.2741999626159668,5
84.0,131.0,96.0,46,3.659837007522583,7
79.0,124.0,109.0,46,3.659878969192505,7
101.0,93.0,86.0,78,5.728443145751953,9
97.0,86.0,98.0,144,9.252325057983398,12
79.0,118.0,120.0,195,11.829093933105469,14
80.0,123.0,110.0,204,12.303622007369995,14
80.0,122.0,113.0,243,14.040087938308716,16
