z1,z2,z3,nondominated
1882,1098,1624,0
1532,1903,1488,1
1211,1925,1574,0
1150,1952,1494,1
1845,1052,1661,1
1428,1383,1966,1
1390,1939,1512,1
1574,1583,1839,1
1482,1495,1920,1
1345,1895,1620,1
1999,1280,1257,1
1700,1150,1841,0
1840,1078,1680,0
1391,1799,1741,0
1960,1441,1400,1
1371,1754,1792,1
1975,1398,1130,1
1776,1764,1396,0
1304,1876,1659,1
1967,1350,1447,1
1812,1717,1420,1
1911,1333,1595,0
1851,1367,1684,0
1889,1139,1626,0
1883,1591,1463,1
1182,1834,1716,0
1141,1842,1697,0
1473,1194,1964,0
1456,1958,1384,1
1928,1447,1503,1
1646,1870,1394,1
1885,1166,1641,0
1722,1181,1829,0
1316,1997,1223,1
1359,1727,1819,1
1850,1089,1670,0
1886,1619,1101,1
1604,1885,1065,1
1976,1371,1393,1
1247,2000,1275,1
1733,1703,1602,1
1206,1698,1850,1
1917,1569,1379,0
1102,1839,1691,0
1552,1393,1921,1
1541,1940,1294,1
1683,1858,1323,1
1839,1513,1633,1
1476,1292,1964,0
1836,1655,1485,1
1889,1067,1598,1
1873,1239,1667,0
1749,1244,1810,0
1226,1482,1963,1
1984,1398,1208,0
1910,1098,1573,1
1434,1784,1743,0
1519,1926,1430,1
1492,1099,1943,1
1375,1732,1811,1
1253,1440,1976,1
1849,1197,1698,0
1368,1427,1969,1
1566,1928,1188,0
1320,1512,1949,1
1592,1804,1622,1
1910,1214,1604,0
1513,1622,1846,1
1261,1498,1958,1
1564,1913,1095,1
1171,1589,1914,1
1147,1848,1691,0
1559,1386,1920,1
1972,1222,1452,0
1471,1947,1416,1
1270,1560,1933,1
1168,1522,1944,1
1463,1966,1322,0
1844,1706,1208,1
1450,1780,1742,0
1879,1657,1235,0
1401,1623,1883,1
1835,1036,1668,1
1716,1743,1569,1
1089,1775,1761,0
1801,1698,1493,1
1740,1818,1233,1
1938,1520,1124,1
1918,1140,1573,0
1311,1649,1882,0
1187,1990,1352,1
1548,1407,1920,1
1941,1126,1514,1
1791,1756,1366,1
1810,1747,1289,1
1978,1290,1426,1
1762,1605,1667,1
1736,1731,1557,1
1593,1911,1342,1
1974,1281,1444,0
1522,1211,1948,0
1349,1713,1832,1
1739,1061,1787,1
1010,1770,1734,1
1613,1691,1737,1
1441,1499,1931,1
1699,1022,1806,1
1693,1852,1309,1
1603,1871,1479,1
1224,1966,1473,1
1244,1874,1666,1
1776,1328,1779,0
1874,1068,1625,1
1463,1961,1141,1
1682,1553,1784,1
1949,1175,1512,1
1901,1347,1610,0
1326,1663,1871,0
1724,1155,1823,0
1268,1968,1465,1
1610,1634,1784,1
1401,1978,1150,1
1600,1666,1766,1
1803,1217,1755,1
1724,1519,1766,1
1372,1469,1957,1
1698,1845,1160,1
1199,1907,1608,1
1257,1886,1647,0
1432,1452,1949,1
1657,1862,1100,1
1182,1987,1368,1
1762,1757,1041,1
1992,1266,1357,1
1638,1060,1863,1
1909,1553,1060,1
1018,1825,1672,1
1478,1583,1882,1
1592,1804,1623,0
1851,1698,1253,1
1065,1634,1867,1
1696,1684,1668,1
1678,1738,1626,1
1529,1375,1935,1
1225,1977,1433,1
1850,1683,1374,1
1498,1274,1957,0
1929,1118,1539,1
1801,1720,1444,1
1293,1669,1871,0
1673,1860,1144,1
1546,1829,1624,1
1044,1645,1853,1
1255,1735,1822,1
1045,1817,1697,1
1219,1750,1808,1
1127,1922,1560,1
1396,1781,1759,0
1484,1960,1312,1
1943,1178,1527,0
1735,1790,1439,1
1831,1722,1290,0
1207,1944,1532,1
1976,1430,1303,0
1969,1147,1436,1
1367,1986,1163,1
1794,1475,1715,1
1386,1460,1957,1
1156,1934,1543,1
1570,1704,1754,1
1257,1886,1647,0
1160,1686,1853,0
1509,1429,1931,1
1462,1097,1953,1
1312,1995,1305,1
1965,1219,1474,1
1303,1991,1356,0
1315,1884,1645,1
1818,1720,1110,1
1449,1810,1708,1
1159,1777,1775,0
1261,1997,1312,1
1658,1860,1403,1
1808,1538,1660,1
1598,1900,1112,1
1875,1633,1090,1
1774,1154,1778,1
2000,1270,1238,1
1938,1540,1323,0
1882,1098,1624,0
1746,1076,1785,1
1922,1095,1544,1
1988,1374,1199,1
1239,1942,1539,1
1768,1535,1711,1
1877,1660,1218,0
3884,3549,3516,0
3827,3639,3531,0
3672,3054,3838,0
3712,3665,3670,0
3934,3556,3272,0
3354,3618,3895,0
3538,3775,3702,0
3844,3701,3330,0
3656,3858,3084,0
3827,3701,3089,0
3071,3809,3716,0
3850,3089,3670,0
3662,3833,3021,0
3473,3955,3376,0
