z1,z2,z3,nondominated
-504,-368,-946,1
-412,-981,-303,1
-652,-884,-253,1
-857,-75,-654,0
-750,-650,-641,1
-605,-121,-898,1
-782,-779,-221,1
-213,-965,-474,1
-813,-707,-444,1
-813,-350,-736,1
-857,-75,-654,0
-548,-938,-218,1
-859,-645,-442,1
-506,-674,-814,1
-733,-117,-808,1
-927,-435,-515,1
-82,-943,-482,1
-278,-844,-707,1
-77,-840,-679,0
-992,-345,-193,1
-770,-727,-507,1
-231,-302,-998,1
-528,-941,-345,1
-170,-590,-914,1
-558,-607,-834,1
-93,-912,-565,1
-281,-644,-888,1
-343,-502,-950,1
-968,-457,-183,1
-997,-322,-239,1
-987,-383,-214,1
-134,-789,-759,1
-357,-794,-756,1
-762,-52,-761,0
-544,-940,-250,1
-868,-448,-626,1
-894,-634,-219,1
-432,-969,-365,1
-909,-524,-482,1
-845,-679,-409,1
-93,-526,-930,1
-710,-249,-842,1
-489,-613,-862,1
-185,-928,-564,1
-247,-356,-993,1
-195,-771,-787,1
-496,-352,-951,1
-631,-845,-503,1
-17,-697,-805,1
-909,-467,-536,1
-931,-513,-422,1
-855,-655,-69,1
-783,-139,-766,1
-822,-736,-267,1
-644,-18,-845,1
-358,-342,-987,1
-301,-614,-904,1
-415,-662,-855,1
-736,-821,-275,1
-971,-411,-379,1
-839,-685,-415,1
-722,-777,-501,1
-985,-331,-379,1
-884,-307,-647,1
