z1,z2,z3,nondominated
-10,-4,-3,0
-8,-8,-3,0
-4,-4,-10,0
-8,-1,-8,0
-7,-3,-9,1
-8,-8,-6,1
-8,-8,-3,0
-4,-5,-10,1
-4,-10,-5,0
-2,-8,-8,0
-8,-8,-5,0
-8,-8,-3,0
-9,-5,-6,0
-1,-8,-7,0
-3,-7,-9,0
-2,-9,-6,0
-5,-4,-10,0
-8,-8,-4,0
-5,-9,-6,0
-3,-8,-8,0
-7,-2,-8,0
-9,-3,-6,0
-4,-9,-7,0
-4,-10,-4,0
-5,-7,-9,1
-2,-6,-9,0
-9,-7,-2,0
-9,-6,-6,1
-7,-2,-9,0
-7,-8,-7,1
-10,-5,-3,1
-5,-4,-10,0
-9,-3,-7,0
-3,-10,-5,0
-6,-9,-2,0
-2,-7,-8,0
-8,-6,-8,1
-5,-3,-10,0
-2,-6,-9,0
-7,-9,-2,0
-1,-8,-8,0
-4,-9,-7,0
-4,-10,-2,0
-5,-9,-6,0
-7,-8,-2,0
-9,-6,-3,0
-8,-5,-8,0
-9,-4,-7,1
-3,-10,-5,0
-9,-1,-7,0
-8,-3,-8,0
-5,-10,-5,1
-2,-4,-10,0
-1,-8,-8,0
-5,-8,-8,1
-9,-5,-5,0
-9,-7,-3,1
-7,-9,-4,1
-10,-4,-4,1
-4,-10,-5,0
-5,-9,-7,0
-5,-9,-7,0
-3,-10,-5,0
-6,-2,-9,0
