z1,z2,z3,nondominated
-997,-112,-882,1
-149,-764,-224,0
-139,-939,-10,0
-83,-797,-172,0
-982,-112,-757,0
-992,-296,-975,1
-293,-860,-61,0
-839,-196,-711,0
-302,-804,-199,0
-150,-892,-242,0
-56,-770,-4,0
-700,-13,-835,0
-837,-35,-993,0
-325,-707,-157,1
-310,-864,-322,1
-263,-929,-327,0
-880,-234,-771,0
-784,-289,-698,0
-183,-801,-108,0
-857,-96,-787,0
-110,-822,-110,0
-965,-326,-759,1
-305,-945,-334,1
-72,-715,-247,0
-65,-872,-116,0
-955,-121,-697,0
-54,-843,-60,0
-720,-182,-980,0
-242,-705,-259,0
-754,-136,-700,0
-31,-750,-171,0
-168,-854,-120,0
-196,-750,-52,0
-781,-324,-998,1
-891,-82,-670,0
-735,-190,-915,0
-28,-915,-261,0
-815,-286,-737,0
-884,-308,-823,1
-901,-305,-759,0
-173,-714,-321,0
-67,-958,-199,1
-991,-106,-980,1
-215,-992,-74,1
-35,-904,-113,0
-908,-171,-782,0
-854,-270,-876,0
-891,-244,-995,1
-969,-30,-853,0
