z1,z2,z3,nondominated
1488,1258,1961,1
1872,1669,1237,1
1803,1407,1732,1
1911,1093,1568,1
1724,1490,1779,0
2000,1260,1268,1
1666,1215,1873,1
1052,1692,1823,1
1506,1772,1724,1
1976,1224,1438,1
1449,1810,1708,1
1121,1480,1952,1
1764,1776,1397,0
1783,1751,1084,1
1476,1292,1964,1
1512,1717,1775,1
1753,1801,1171,0
1679,1131,1853,1
1374,1673,1857,1
1940,1495,1413,1
1374,1989,1266,1
1905,1396,1586,1
1391,1471,1953,1
1063,1607,1883,1
1634,1117,1880,1
1363,1990,1210,1
1632,1179,1891,1
1725,1586,1724,1
1053,1868,1627,0
1740,1194,1815,1
1116,1959,1453,1
1365,1499,1948,1
1126,1667,1861,1
1786,1771,1314,0
1772,1785,1316,0
1126,1844,1690,0
1712,1493,1788,1
1846,1585,1558,1
1224,1876,1662,0
1274,1514,1952,0
1673,1577,1776,1
1799,1401,1738,0
1949,1120,1488,1
1850,1124,1681,0
1019,1859,1621,1
1409,1826,1703,0
1889,1619,1384,1
1944,1154,1518,1
1173,1350,1989,1
1290,1588,1919,1
1925,1230,1577,0
1722,1833,1275,1
1300,1991,1356,1
1426,1977,1193,1
1845,1595,1549,1
1768,1118,1776,1
1729,1774,1008,1
1698,1346,1844,1
1955,1504,1231,1
1364,1273,1991,1
1292,1318,1996,1
1074,1832,1689,0
1308,1958,1490,1
1515,1750,1742,1
1966,1201,1466,1
1861,1171,1677,0
1585,1525,1862,1
1661,1875,1203,0
1835,1036,1668,1
1840,1668,1449,1
1468,1873,1606,1
1854,1694,1227,1
1199,1892,1634,0
1089,1889,1607,1
1239,1942,1539,1
1979,1398,1154,1
1428,1658,1853,1
1624,1424,1877,1
1645,1865,1084,1
1919,1180,1581,0
1860,1507,1602,1
1229,1982,1414,1
1685,1860,1282,1
1505,1246,1955,1
1869,1308,1670,0
1033,1825,1681,1
1714,1488,1789,1
1539,1529,1883,1
1131,1916,1573,1
1194,1848,1700,0
1743,1563,1720,1
1668,1776,1584,1
1374,1249,1990,1
1410,1585,1901,1
1453,1338,1967,1
1691,1625,1726,1
1602,1517,1856,1
1882,1098,1624,1
1799,1401,1738,0
1724,1490,1779,0
3555,3886,3504,0
3961,3328,3476,0
3450,3910,3545,0
3536,3545,3877,0
3089,3477,3947,0
3668,3859,3122,0
3563,3899,3041,0
3502,3441,3930,0
3714,3824,3117,0
3105,3840,3690,0
