z1,z2,z3,nondominated
-1664,-1651,-1077,0
-1194,-1350,-1301,0
-1531,-1081,-1251,0
-1647,-1040,-1916,0
-1039,-1062,-1622,0
-1584,-1552,-1373,0
-1530,-1844,-1867,1
-1838,-1173,-1767,0
-1387,-1747,-1085,0
-1357,-1515,-1368,0
-1268,-1714,-1165,0
-1153,-1631,-1333,0
-1474,-1023,-1403,0
-1264,-1041,-1222,0
-1041,-1286,-1113,0
-1949,-1477,-1538,1
-1930,-1358,-1665,1
-1884,-1630,-1696,1
-1564,-1328,-1427,0
-1403,-1899,-1501,0
-1069,-1736,-1889,1
-1018,-1252,-1945,0
-1499,-1912,-1681,1
-1201,-1410,-1392,0
-1338,-1101,-1588,0
-1334,-1727,-1727,0
-1064,-1879,-1610,0
-1624,-1398,-1144,0
-1257,-1742,-1428,0
-1783,-1676,-1572,1
-1986,-1006,-1134,1
-1139,-1598,-1429,0
-1100,-1049,-1422,0
-1594,-1148,-1902,0
-1278,-1060,-1587,0
-1312,-1005,-1682,0
-1283,-1409,-1903,1
-1097,-1751,-1818,0
-1099,-1191,-1773,0
-1220,-1102,-1555,0
-1456,-1477,-1330,0
-1078,-1573,-1523,0
-1460,-1799,-1066,0
-1655,-1214,-1209,0
-1780,-1824,-1649,1
-1345,-1693,-1486,0
-1337,-1997,-1115,1
-1577,-1586,-1053,0
-1793,-1486,-1472,0
-1529,-1135,-1894,0
-1630,-1421,-1207,0
-1842,-1986,-1053,1
-1887,-1384,-1933,1
-1339,-1190,-1594,0
-1034,-1853,-1984,1
-1052,-1288,-1248,0
-1732,-1035,-1136,0
-1776,-1274,-1751,0
-1674,-1363,-1124,0
-1792,-1437,-1557,0
-1505,-1770,-1251,0
-1863,-1343,-1714,0
-1811,-1345,-1730,0
-1288,-1686,-1663,0
