z1,z2,z3,nondominated
-1438,-1676,-1072,1
-1095,-1429,-1926,1
-1286,-1576,-1187,1
-1445,-1129,-1461,1
-1402,-1206,-1369,1
-1911,-1539,-1048,1
-1421,-1085,-1860,1
-1223,-1826,-1222,0
-1518,-1824,-1040,1
-1433,-1075,-1667,1
-1406,-1098,-1888,1
-1400,-1097,-1867,0
-1415,-1364,-1201,1
-1003,-1700,-1796,1
-1321,-1138,-1689,1
-1454,-1061,-1747,1
-1426,-1133,-1473,1
-1345,-1121,-1693,1
-1181,-1878,-1278,1
-1024,-1589,-1845,0
-1697,-1419,-1079,1
-1289,-1175,-1611,1
-1500,-1392,-1140,1
-1311,-1147,-1673,1
-1024,-1597,-1859,1
-1249,-1587,-1216,1
-1266,-1220,-1966,1
-1739,-1644,-1008,1
-1524,-1169,-1333,1
-1232,-1980,-1259,1
-1198,-1835,-1250,0
-1015,-1608,-1702,1
-1193,-1728,-1249,0
-1615,-1017,-1665,1
-1619,-1067,-1468,1
-1322,-1548,-1168,1
-1070,-1772,-1435,1
-1112,-1474,-1467,1
-1108,-1375,-1853,1
-1545,-1871,-1039,1
-1114,-1577,-1392,1
-1567,-1775,-1023,1
-1325,-1901,-1151,1
-1102,-1410,-1587,1
-1166,-1721,-1280,1
-1795,-1199,-1243,1
-1574,-1102,-1416,1
-1609,-1037,-1566,1
-1616,-1015,-1685,1
