z1,z2,z3,nondominated
-1998,-1306,-1274,1
-1332,-1994,-1293,1
-1672,-1835,-1043,0
-1319,-1597,-1911,1
-1975,-1242,-1442,1
-1947,-1497,-1123,0
-1449,-1855,-1646,1
-1828,-1727,-1229,1
-1847,-1096,-1677,1
-1307,-1253,-1998,1
-1951,-1511,-1311,1
-1305,-1989,-1367,1
-1488,-1377,-1950,1
-1662,-1808,-1535,1
-1840,-1704,-1158,1
-1957,-1494,-1191,1
-1965,-1378,-1436,1
-1261,-1777,-1784,1
-1876,-1284,-1661,1
-1854,-1557,-1572,1
-1341,-1677,-1860,1
-1583,-1866,-1519,1
-1981,-1383,-1350,1
-1606,-1664,-1765,1
-1531,-1705,-1775,1
-1525,-1839,-1625,1
-1988,-1164,-1354,1
-1237,-1922,-1582,1
-1958,-1418,-1430,1
-1052,-1839,-1670,1
-1240,-1531,-1945,1
-1717,-1516,-1773,1
-1288,-1974,-1443,1
-1836,-1703,-1134,0
-1222,-1429,-1978,1
-1763,-1761,-1445,1
-1285,-1798,-1761,1
-1733,-1813,-1361,1
-1156,-1934,-1543,1
-1068,-1799,-1728,0
-1963,-1112,-1436,0
-1704,-1822,-1421,1
-1964,-1412,-1411,1
-1510,-1535,-1893,1
-1682,-1863,-1271,1
-1138,-1968,-1434,0
-1353,-1805,-1744,1
-1945,-1321,-1524,1
-1860,-1131,-1670,1
-1862,-1110,-1660,0
-1501,-1947,-1134,1
-1491,-1715,-1786,1
-1644,-1361,-1879,1
-1595,-1314,-1913,1
-1918,-1525,-1452,1
-1165,-1422,-1975,0
-1679,-1860,-1173,0
-1456,-1968,-1179,1
-1325,-1890,-1634,1
-1545,-1908,-1456,1
-1665,-1828,-1488,1
-1827,-1523,-1643,1
-1951,-1242,-1516,1
-1751,-1739,-1520,1
