z1,z2,z3,nondominated
360,165,298,0
479,19,209,1
474,360,93,0
440,947,639,0
763,265,716,0
94,755,850,0
251,930,247,0
264,628,544,0
49,98,2,1
913,775,619,0
618,582,908,0
239,915,256,0
500,764,954,0
669,907,230,0
277,173,128,0
470,14,744,0
288,255,345,0
777,761,775,0
933,741,787,0
460,374,245,0
163,27,779,0
313,764,991,0
41,785,91,1
908,867,195,0
472,89,62,1
479,555,792,0
508,337,955,0
546,453,796,0
321,624,305,0
19,327,580,0
207,118,391,0
52,215,731,0
453,512,596,0
769,283,29,0
915,310,767,0
33,681,467,0
52,215,731,0
233,891,217,0
149,321,201,0
498,238,672,0
385,458,330,0
939,690,750,0
636,337,676,0
503,781,319,0
669,784,632,0
704,549,583,0
460,374,245,0
266,388,569,0
419,474,712,0
202,528,470,0
126,186,532,0
429,612,837,0
339,117,333,0
620,197,587,0
827,735,908,0
588,869,124,0
551,386,500,0
641,347,15,0
391,523,547,0
492,174,845,0
828,958,454,0
876,93,250,0
247,855,944,0
935,698,814,0
421,22,805,0
320,230,968,0
285,916,710,0
926,831,689,0
483,194,432,0
210,726,304,0
991,628,292,0
870,317,734,0
647,7,903,0
595,631,359,0
199,558,568,0
573,678,101,0
842,795,994,0
716,917,814,0
733,717,171,0
437,864,776,0
429,325,682,0
548,447,109,0
178,912,917,0
656,969,847,0
968,790,488,0
2,28,435,1
643,41,426,0
143,101,241,0
782,187,687,0
453,905,302,0
131,231,914,0
606,825,943,0
291,245,50,0
629,517,339,0
102,675,897,0
401,12,649,1
126,713,458,0
424,562,181,0
427,747,815,0
36,557,600,0
94,416,834,0
960,875,258,0
615,968,24,0
334,643,194,0
359,721,103,0
942,474,601,0
60,655,795,0
805,942,47,0
882,759,714,0
23,253,442,0
778,30,353,0
956,367,500,0
189,587,411,0
50,141,99,0
716,917,814,0
181,522,203,0
396,938,922,0
423,764,452,0
572,545,505,0
269,504,843,0
997,205,490,0
673,944,419,0
90,872,489,0
92,633,507,0
297,131,815,0
643,190,225,0
671,990,51,0
369,337,696,0
466,486,962,0
893,152,869,0
273,653,73,0
349,628,507,0
242,159,141,0
120,551,169,0
629,953,911,0
658,344,17,0
572,545,505,0
645,254,538,0
298,464,995,0
488,378,795,0
920,81,151,1
329,795,622,0
43,4,678,1
821,858,920,0
1556,1191,1735,0
1694,1992,1129,0
1524,1872,1366,0
1623,1134,1432,0
1886,1651,1578,0
1497,1190,1134,0
1097,1494,1916,0
1768,1361,1435,0
1649,1986,1902,0
1444,1152,1489,0
1799,1137,1391,0
1706,1230,1349,0
