z1,z2,z3,nondominated
980,271,405,0
236,88,144,0
294,688,524,0
920,483,165,0
560,155,369,0
86,895,481,0
104,140,486,0
796,81,659,0
234,781,630,0
961,647,477,0
623,560,834,0
794,54,329,0
81,239,947,0
623,845,864,0
283,831,10,1
734,30,203,0
99,673,711,0
136,395,654,0
704,396,928,0
49,246,743,0
194,687,579,0
586,483,607,0
629,328,668,0
547,643,213,0
995,922,368,0
858,309,784,0
838,434,976,0
186,264,604,0
69,212,226,0
896,999,484,0
51,203,729,0
537,212,343,0
982,52,556,0
462,490,453,0
532,270,705,0
281,547,842,0
84,18,86,0
79,2,55,1
56,96,26,0
38,11,25,1
42,47,18,1
27,18,89,1
