z1,z2,z3,nondominated
15,909,329,1
776,211,936,0
57,782,305,0
150,990,152,0
103,705,149,0
779,155,771,0
297,765,6,1
215,890,155,0
940,54,695,0
671,36,717,1
906,255,705,0
141,916,177,0
759,290,693,1
911,166,898,0
948,230,833,0
966,212,948,0
279,677,306,0
54,749,264,0
89,919,277,0
856,257,860,0
62,985,88,0
889,283,898,0
128,732,290,0
888,64,819,0
253,888,37,0
794,14,786,1
673,212,731,0
104,870,182,0
983,25,992,0
806,313,865,0
292,713,293,0
667,302,728,1
856,42,673,1
265,789,90,0
948,230,833,0
209,934,310,0
839,234,840,0
78,807,146,0
163,857,108,0
311,776,236,0
74,742,216,0
236,984,312,0
38,692,47,1
842,43,919,0
750,295,950,0
296,967,40,0
272,895,334,0
770,221,688,1
818,185,674,1
286,834,284,0
107,675,294,0
122,708,228,0
995,174,778,0
997,117,845,0
972,195,907,0
898,37,691,1
984,219,786,0
170,986,239,0
881,289,967,0
973,8,757,1
48,698,322,0
36,997,329,0
252,950,227,0
949,315,794,0
33,858,227,1
668,40,939,1
968,199,849,0
797,142,825,0
60,833,18,1
743,173,838,0
923,304,804,0
96,887,81,0
750,295,950,0
677,31,971,1
315,938,290,0
103,896,43,0
274,904,196,0
120,928,230,0
195,841,37,0
192,868,67,0
727,183,752,0
143,735,82,0
671,118,860,0
74,670,149,1
701,314,736,0
730,63,874,0
45,714,240,0
885,104,857,0
953,124,928,0
242,825,273,0
166,735,315,0
121,971,222,0
705,58,983,0
295,735,230,0
838,59,721,0
996,117,942,0
105,925,255,0
195,706,47,0
75,722,76,0
305,947,93,0
1333,1983,1273,0
1174,1807,1170,0
1055,1682,1036,0
1166,1942,1071,0
1950,1139,1867,0
1251,1696,1183,0
1196,1681,1311,0
1231,1819,1153,0
1759,1188,1755,0
1198,1991,1201,0
